User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Newmont Corporation,@NewmontCorp,2017-12-19T14:35:23.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 19, 2017A well-paid workforce, safety, environmental stewardship and good corporate citizenship – as a member of 
@nevadamining
, we support these and other issues that make mining a positive contributor to #Nevada. http://ow.ly/Jqoq30gX0Uq
1",,1,
HodlWhale,@HodlWhale,2017-12-19T01:25:15.000Z,"HodlWhale
@HodlWhale
·
Dec 19, 2017CIBC recommends that a gold-weighted portfolio's core holding should include Agnico-Eagle Mines Ltd., Franco-Nevada Corp., Kinross Gold Corp. and Newmont Mining Corp. among large-cap miners. B2Gold Corp., Detour Gold Corp. and SSR Mining Inc.
1",,1,
Newmont Corporation,@NewmontCorp,2017-12-18T21:54:18.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 18, 2017.
@Newmont_Ghana
 generates US$363 in economic value in 2016. Full story via 
@TheGhanaWeb
:
ghanaweb.com
Newmont Ghana generates US$363 in economic value in 2016
Mining in a manner that creates social and economic benefits remains a priority for Newmont Mining Corporation across its mines all over the world.
2
3",,2,3
Newmont Corporation,@NewmontCorp,2017-12-18T14:10:20.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 18, 2017#BeyondTheMine: Sustainable and responsible mining means effectively managing our risks. Learn how our Cripple Creek & Victor mine in #Colorado addressed key risks that helped improve safety and production: http://ow.ly/7kXq30gX0sY
1
1",1,1,
Storm Investor,@storminvestor,2017-12-15T17:17:53.000Z,"Storm Investor
@storminvestor
·
Dec 15, 2017Newmont Mining Corp $NEM Holdings Lowered by Knightsbridge Asset Management LLC http://ift.tt/2oey6Wp",,,
Newmont Corporation,@NewmontCorp,2017-12-15T17:15:33.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 15, 2017BLOG: Our commitment to 
@projectcure
 continues in Ghana: http://ow.ly/RWWc30hfG2k
2
1",,2,1
Newmont Corporation,@NewmontCorp,2017-12-15T14:20:16.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 15, 2017#WomenInMining: Female leadership delivers value across our company. We are proud to have several experienced women on our Board of Directors. Learn more about them here: http://ow.ly/8iEN30gX07b
6
8",,6,8
The Markets Daily,@TheMarketsDaily,2017-12-14T16:52:32.000Z,"The Markets Daily
@TheMarketsDaily
·
Dec 14, 2017Robinson Value Management Ltd. Has $3.14 Million Stake in Newmont Mining Corp $NEM http://zpr.io/nzP8X",,,
Newmont Corporation,@NewmontCorp,2017-12-14T14:55:13.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 14, 2017#Mining101: See firsthand how our talented team of explorers assess potential mines in #Nevada: http://ow.ly/6RNZ30gWZXv
3
2",,3,2
Newmont Corporation,@NewmontCorp,2017-12-13T21:29:54.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 13, 2017Today on our blog, peers and colleagues of $NEM's CEO, Gary Goldberg, reflect on his induction into the American Mining Hall of Fame: http://ow.ly/JHUt30hd342
2
3",,2,3
MarketBeat,@MarketBeatCom,2017-12-13T17:14:25.000Z,"MarketBeat
@MarketBeatCom
·
Dec 13, 2017Newmont Mining Corp $NEM Position Lessened by Dimensional Fund Advisors LP http://ift.tt/2nUAPnI",,,
Storm Investor,@storminvestor,2017-12-13T17:12:17.000Z,"Storm Investor
@storminvestor
·
Dec 13, 2017Envestnet Asset Management Inc. Acquires 12,736 Shares of Newmont Mining Corp $NEM http://ift.tt/2Ccctcf",,,
Dakota Financial,@dakotafinancial,2017-12-13T17:11:54.000Z,"Dakota Financial
@dakotafinancial
·
Dec 13, 2017Newmont Mining Corp $NEM Position Lessened by Dimensional Fund Advisors LP http://ift.tt/2nUAPnI",,,
Newmont Corporation,@NewmontCorp,2017-12-13T16:40:42.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 13, 2017Elaine Dorward-King, $NEM EVP, Sustainability and External Relations, discusses our collaborative efforts to progress #environmental stewardship in #Nevada.
Minerals Make Life
@MiningFan
·
Dec 11, 2017
Want to learn about the progress we’ve made as an industry in 2017 and the positive trends we expect to continue into the new year? Watch this: http://ow.ly/ONDC30h6lv9
3",,,3
Newmont Corporation,@NewmontCorp,2017-12-13T16:16:17.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 13, 2017Congratulations to Newmont’s VP and Deputy General Counsel, Nancy Lipson, and all those honored on 
@cowomenschamber
 2018 Top 25 Most Powerful Women in #Colorado list! http://ow.ly/oFxs30hcD5f
3
9",,3,9
Karatcoin,@Karatcoins,2017-12-13T15:35:01.000Z,"Karatcoin
@Karatcoins
·
Dec 13, 2017A Dec. 6 BMO Capital research note indicated that Newmont Mining Corp. (NEM:NYSE) intends to increase its dividend by 50% in 2018 #GOLD #Markets #forexsignals #NEWSで妄想 #Investors #edge #MarketMoments #Dollar
2",,,2
Newmont Corporation,@NewmontCorp,2017-12-13T14:15:25.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 13, 2017As members of 
@ICMM_com
, we  too stand for #miningwithprinciples. http://ow.ly/FUOr30gXffW
2",,,2
Ticker Report,@TickerReport,2017-12-12T16:50:51.000Z,"Ticker Report
@TickerReport
·
Dec 12, 2017Cohen & Steers Inc. Buys 37,813 Shares of Newmont Mining Corp $NEM http://ift.tt/2BFtf6C",,,
Watchlist News,@WatchlistN,2017-12-12T16:47:42.000Z,"Watchlist News
@WatchlistN
·
Dec 12, 2017Virtu Financial LLC Buys 3,666 Shares of Newmont Mining Corp $NEM http://ift.tt/2l3fHum",,,
Newmont Corporation,@NewmontCorp,2017-12-11T17:31:57.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 11, 2017Newmont #Nevada employees set records for participation and donations to area nonprofits – story via 
@ElkoDaily
 :
elkodaily.com
Newmont Legacy Fund sets records
Employees of Newmont Mining Corp. set records for percent participation and donations dedicated to the company’s charitable workplace giving campaign in Nevada this year.
1",,,1
MidEast Times,@midetimes,2017-12-11T16:13:35.000Z,"MidEast Times
@midetimes
·
Dec 11, 2017Chevy Chase Trust Holdings Inc. Has $23.71 Million Holdings in Newmont Mining Corp $NEM http://ift.tt/2nPXIJ7",,,
Daily Political,@dailypoliticaln,2017-12-11T16:09:18.000Z,"Daily Political
@dailypoliticaln
·
Dec 11, 2017Chevy Chase Trust Holdings Inc. Has $23.71 Million Holdings in Newmont Mining Corp $NEM http://ift.tt/2BAtb7U",,,
Newmont Corporation,@NewmontCorp,2017-12-11T16:08:46.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 11, 2017Twin Creeks mine in #Nevada undertakes first underground operation – story via 
@ElkoDaily
 :
elkodaily.com
Twin Creeks undertakes underground
Twin Creeks celebrated three landmarks in 2017: 30 years since inception, 20 years since becoming a Newmont Mining Corp. property, and commencing the site’s first underground mining.
3
3",,3,3
WKRB News,@WKRBNews,2017-12-11T16:06:11.000Z,"WKRB News
@WKRBNews
·
Dec 11, 2017Chevy Chase Trust Holdings Inc. Has $23.71 Million Holdings in Newmont Mining Corp $NEM http://ift.tt/2BAtb7U",,,
Newmont Corporation,@NewmontCorp,2017-12-11T14:10:22.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 11, 2017#BeyondTheMine: We are committed to transparently reporting our performance in respecting human rights by adopting 
@UN
's Guiding Principles Reporting Framework: http://ow.ly/c2bq30gX527
1
2",,1,2
Africa Mining News,@africaminenews,2017-12-11T01:32:21.000Z,"Africa Mining News
@africaminenews
·
Dec 11, 2017TD Asset Management Inc. Increases Holdings in Newmont Mining Corp (NYSE:NEM) http://ift.tt/2BRCLiT",,,
Africa Mining News,@africaminenews,2017-12-11T00:27:19.000Z,"Africa Mining News
@africaminenews
·
Dec 11, 2017Legal & General Group Plc Has $113.21 Million Holdings in Newmont Mining Corp (NYSE:NEM) http://ift.tt/2BtOwA0",,,
Africa Mining News,@africaminenews,2017-12-10T20:32:25.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017Newmont Mining Corp (NEM) Expected to Post Quarterly Sales of $1.92 Billion http://ift.tt/2kQJ9DT",,,
MarketBeat,@MarketBeatCom,2017-12-10T20:09:21.000Z,"MarketBeat
@MarketBeatCom
·
Dec 10, 2017Newmont Mining Corp $NEM Expected to Post Quarterly Sales of $1.92 Billion http://ift.tt/2ALpysV #acn",,,
InterCooler,@intercooleronli,2017-12-10T20:01:33.000Z,"InterCooler
@intercooleronli
·
Dec 10, 2017Newmont Mining Corp $NEM Expected to Post Quarterly Sales of $1.92 Billion http://ift.tt/2ALpysV",,,
Community Financial,@CFinancialNews,2017-12-10T20:01:17.000Z,"Community Financial
@CFinancialNews
·
Dec 10, 2017Newmont Mining Corp $NEM Expected to Post Quarterly Sales of $1.92 Billion http://ift.tt/2jGaRjv",,,
US Banking News,@AmericanBanking,2017-12-10T20:00:52.000Z,"US Banking News
@AmericanBanking
·
Dec 10, 2017Newmont Mining Corp $NEM Expected to Post Quarterly Sales of $1.92 Billion http://ift.tt/2jGaRjv",,,
Newmont Corporation,@NewmontCorp,2017-12-10T15:55:36.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 10, 20172
4",,2,4
Newmont Corporation,@NewmontCorp,2017-12-10T15:49:49.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 10, 2017And we #StandUp4HumanRights through positive contributions that strengthen capacity and empower communities.
1
5",,1,5
Newmont Corporation,@NewmontCorp,2017-12-10T15:46:41.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 10, 2017Our commitment to respect #humanrights is aligned with the 
@UN
’s guiding principles on Business and Human Rights. #miningwithprinciples http://ow.ly/jjhF30h3I6i
1",,,1
Newmont Corporation,@NewmontCorp,2017-12-10T15:46:23.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 10, 2017We disclose our #HumanRights performance in #BeyondTheMine, our annual sustainability report: http://ow.ly/yatE30h3GmQ
1",,,1
Africa Mining News,@africaminenews,2017-12-10T15:32:39.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017Newmont Mining Corp (NEM) Position Boosted by Asset Management One Co. Ltd. http://ift.tt/2ASiYTq",,,
Africa Mining News,@africaminenews,2017-12-10T15:32:37.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017Vident Investment Advisory LLC Purchases Shares of 82207 Newmont Mining Corp (NEM) http://ift.tt/2ATjnov",,,
Newmont Corporation,@NewmontCorp,2017-12-10T15:00:35.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 10, 2017#ICYMI: 
@NewmontAu
's Boddington mine partners to help protect the black cockatoo species in Western #Australia: http://ow.ly/CB9O30h5qTV
2",,,2
Africa Mining News,@africaminenews,2017-12-10T14:32:07.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017US Global Investors Inc. Acquires 25000 Shares of Newmont Mining Corp (NEM) http://ift.tt/2C1yaLS",,,
Dakota Financial,@dakotafinancial,2017-12-10T14:14:22.000Z,"Dakota Financial
@dakotafinancial
·
Dec 10, 2017Newmont Mining Corp $NEM Position Boosted by Asset Management One Co. Ltd. http://ift.tt/2AqG9Fg",,,
MarketBeat,@MarketBeatCom,2017-12-10T14:10:06.000Z,"MarketBeat
@MarketBeatCom
·
Dec 10, 2017Newmont Mining Corp $NEM Position Boosted by Asset Management One Co. Ltd. http://ift.tt/2AqG9Fg",,,
Storm Investor,@storminvestor,2017-12-10T14:07:14.000Z,"Storm Investor
@storminvestor
·
Dec 10, 2017Vident Investment Advisory LLC Purchases Shares of 82,207 Newmont Mining Corp $NEM http://ift.tt/2kQa2Yv",,,
Africa Mining News,@africaminenews,2017-12-10T06:27:09.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017Newmont Mining Corp (NEM) Shares Bought by Cambridge Investment Research Advisors Inc. http://ift.tt/2B3d9mD",,,
Africa Mining News,@africaminenews,2017-12-10T04:27:27.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017Advisor Group Inc. Reduces Position in Newmont Mining Corp (NYSE:NEM) http://ift.tt/2AOOstz",,,
Africa Mining News,@africaminenews,2017-12-10T02:32:07.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017Synovus Financial Corp Sells 60133 Shares of Newmont Mining Corp (NEM) http://ift.tt/2A7umaI",,,
Africa Mining News,@africaminenews,2017-12-09T23:27:09.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017Cannell Peter B & Co. Inc. Buys 4650 Shares of Newmont Mining Corp (NEM) http://ift.tt/2BSlBlj",,,
Africa Mining News,@africaminenews,2017-12-09T21:37:28.000Z,"Africa Mining News
@africaminenews
·
Dec 9, 2017Newmont Mining Corp (NEM) Shares Bought by Caisse DE Depot ET Placement DU Quebec http://ift.tt/2yaztoF",,,
Storm Investor,@storminvestor,2017-12-09T14:57:26.000Z,"Storm Investor
@storminvestor
·
Dec 9, 2017KBC Group NV Acquires 12,359 Shares of Newmont Mining Corp $NEM http://ift.tt/2yTUqYN",,,
Newmont Corporation,@NewmontCorp,2017-12-09T14:30:25.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 9, 2017#DidYouKnow: Our profitable third quarter results mean expanded operations, reduced debt and increased long-term stability for our investors: http://ow.ly/tAEs30gWYlg
5
7",,5,7
Africa Mining News,@africaminenews,2017-12-09T10:27:17.000Z,"Africa Mining News
@africaminenews
·
Dec 9, 2017Van ECK Associates Corp Decreases Stake in Newmont Mining Corp (NEM) http://ift.tt/2yRgfbf",,,
Newmont Corporation,@NewmontCorp,2017-12-08T22:07:56.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 8, 2017Newmont is proud to be among those working to #CloseTheGenderGap with 
@P4Parity
. Happy anniversary!
Paradigm for Parity
@p4parity
·
Dec 7, 2017
Proud to have spent the last year working with 60 companies to #CloseTheGenderGap in the corporate world by 2030!
4",,,4
Newmont Corporation,@NewmontCorp,2017-12-08T16:15:17.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 8, 2017Newmont Mining Sees Gold Production Rising, Costs Improving
foxbusiness.com
Newmont Mining Sees Gold Production Rising, Costs Improving
Newmont Mining Corp. (NEM) on Wednesday raised its outlook for gold production next year while lowering its expected costs.
1
5
11",1,5,11
Community Financial,@CFinancialNews,2017-12-08T08:24:05.000Z,"Community Financial
@CFinancialNews
·
Dec 8, 2017Zacks: Brokerages Expect Newmont Mining Corp $NEM Will Post Earnings of $0.36 Per Share http://ift.tt/2BfgrUa",,,
Newmont Corporation,@NewmontCorp,2017-12-07T22:24:45.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 7, 2017@NewmontAu
's Boddington mine partners to help protect the black cockatoo species in Western #Australia: http://ow.ly/CB9O30h5qTV",,,
The Markets Daily,@TheMarketsDaily,2017-12-07T21:54:39.000Z,"The Markets Daily
@TheMarketsDaily
·
Dec 7, 2017Insider Selling: Newmont Mining Corp $NEM Insider Sells $36,980.00 in Stock http://zpr.io/n77Ln",,,
Storm Investor,@storminvestor,2017-12-07T21:27:25.000Z,"Storm Investor
@storminvestor
·
Dec 7, 2017Newmont Mining Corp $NEM COO Sells $46,225.00 in Stock http://ift.tt/2nGfZs8",,,
Newmont Corporation,@NewmontCorp,2017-12-07T13:35:09.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 7, 2017Newmont targets dividend boost by at least 50 pct in 2018 https://finance.yahoo.com/news/newmont-targets-dividend-boost-least-144226285.html?soc_src=social-sh&soc_trk=tw… via 
@YahooFinance
finance.yahoo.com
Newmont targets dividend boost by at least 50 pct in 2018
Newmont Mining Corp said on Wednesday that it plans to boost its dividend by at least 50 percent in 2018, based on balance sheet improvements and the performance of its gold mines. The Colorado-based...",,,
WLST.com,@wlstcom,2017-12-07T10:14:47.000Z,"WLST.com
@wlstcom
·
Dec 7, 2017Newmont Mining Corp. (NEM) PT Raised to $42 at Deutsche Bank Following Investor Day $NEM http://wlst.com
streetinsider.com
Newmont Mining Corp. (NEM) PT Raised to $42 at Deutsche Bank Following Investor Day
Deutsche Bank raised its price target on Newmont Mining Corp. (NYSE: NEM) to $42.00 (from $41.00) while maintaining a Buy rating.",,,
SIAnalystWire,@AnalystWire,2017-12-07T10:14:45.000Z,"SIAnalystWire
@AnalystWire
·
Dec 7, 2017Newmont Mining Corp. $NEM PT Raised to $42 at Deutsche Bank Following Investor Day
streetinsider.com
Newmont Mining Corp. (NEM) PT Raised to $42 at Deutsche Bank Following Investor Day
Deutsche Bank raised its price target on Newmont Mining Corp. (NYSE: NEM) to $42.00 (from $41.00) while maintaining a Buy rating.
1",,,1
Newmont Corporation,@NewmontCorp,2017-12-06T21:59:41.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 6, 2017Honored for #safety excellence: Newmont #Nevada employees celebrate success. #ThankAMiner http://ow.ly/zTKh30h3Raz
1
1",,1,1
Newmont Corporation,@NewmontCorp,2017-12-06T20:37:58.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 6, 2017#ICYMI: CEO, Gary Goldberg, discussed $NEM’s evolving technologies and improved cost efficiencies on 
@CNBC
 this morning: http://cnb.cx/2Ax2YG9
1
2",,1,2
The Markets Daily,@TheMarketsDaily,2017-12-06T17:16:51.000Z,"The Markets Daily
@TheMarketsDaily
·
Dec 6, 2017Newmont Mining Corp $NEM Shares Sold by Accident Compensation Corp http://zpr.io/n7nsg",,,
Storm Investor,@storminvestor,2017-12-06T17:13:20.000Z,"Storm Investor
@storminvestor
·
Dec 6, 2017Engineers Gate Manager LP Purchases 59,798 Shares of Newmont Mining Corp (NEM) http://ift.tt/2iZX36j",,,
Newmont Corporation,@NewmontCorp,2017-12-06T16:21:45.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 6, 2017Newmont is poised to oust Barrick as the world's top gold producer https://bloomberg.com/news/articles/2017-12-06/newmont-sees-18-attributable-gold-production-4-9m-5-4m-oz… via 
@markets
bloomberg.com
Newmont Poised to Oust Barrick as World's Top Gold Producer
19
23",,19,23
Paul Ebeling,@Redroadmaster,2017-12-06T16:10:31.000Z,"Paul Ebeling
@Redroadmaster
·
Dec 6, 2017Newmont Mining Corp (NYSE:NEM) Bearish Divergence - Live Trading News http://bit.ly/2iWnPMH via 
@livetradingnews",,,
Newmont Corporation,@NewmontCorp,2017-12-06T14:46:20.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 6, 2017#ICYMI: Yesterday, we announced an agreement to enhance long-term growth position in Guiana Shield: http://ow.ly/sihM30h3dBo
1",,,1
Now Lifestyle,@nowlifestyle3,2017-12-06T14:30:40.000Z,"Now Lifestyle
@nowlifestyle3
·
Dec 6, 2017Newmont targets dividend boost by at least 50 pct in 2018 - TORONTO, Dec 6 (Reuters) - Newmont Mining Corp said on Wednesday that it plans to boost its dividend by at least 50 percent in 2018, based on balance sheet improvements and the performance of... http://ow.ly/dt7S50fzfZb",,,
Newmont Corporation,@NewmontCorp,2017-12-06T14:20:16.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 6, 2017#Mining101: Exploration is more than surveying a map. Our prospectors also collect data from the local water, air, soil, and flora and fauna: http://ow.ly/B0X230gWXvh
4
5",,4,5
Rocketnews,@Rocketnews1,2017-12-06T11:15:26.000Z,"Rocketnews
@Rocketnews1
·
Dec 6, 2017BRIEF-Newmont Provides Updated 2018 And Longer-Term Outlook | * NEWMONT MINING CORP – GOLD PRODUCTION IS EXPECTED TO
REMAIN
BETWEEN 4.9 AND 5.4 MILLION OUNCES IN 2019

 | http://rocketnews.com/2017/12/brief-newmont-provides-updated-2018-and-longer-term-outlook/…",,,
miguel oliveira,@mikeliveira,2017-12-06T11:14:48.000Z,"miguel oliveira
@mikeliveira
·
Dec 6, 2017BRIEF-Newmont Provides Updated 2018 And Longer-Term Outlook: * NEWMONT MINING CORP - GOLD… https://goo.gl/fb/2TZBgA",,,
Newmont Corporation,@NewmontCorp,2017-12-06T01:00:55.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 6, 2017By utilizing 
@p4parity
’s 5-Point Action Plan, companies/we are putting in place sponsorship programs that help #CloseTheGenderGap. #PathToParity
p4parity.medium.com
Step Five In The Path To Parity: Identify Women of Potential and Give Them Sponsors, as well as…
The Path to Parity with Paradigm for Parity’s 5-Point Action Plan
1
1",,1,1
