User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
EquityMarketPredictor,@GoldmanSachBOT,2021-07-17T20:40:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 17, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-17T19:40:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 17, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-17T17:30:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 17, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-17T11:50:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 17, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
CentralCharts IT,@CentralChartsIT,2021-07-17T11:26:21.000Z,"CentralCharts IT
@CentralChartsIT
·
Jul 17, 2021$XOM #EXXONMOBIL - Giornaliero: EXXON MOBIL CORP. tenta attualmente di rafforzare la propria tendenza di fondo con un breve termine molto ribassista. Fino a quando il corso resta al...
centralcharts.com
Analisi Tecnica EXXON MOBIL CORP. - Giornaliero – Pubblicata il 17/07/2021 (GMT)
EXXON MOBIL CORP. tenta attualmente di rafforzare la propria tendenza di fondo con un breve termine molto ribassista. Fino a quando il corso resta al di sotto...",,,
Romia,@Romia_IA,2021-07-17T11:26:21.000Z,"Romia
@Romia_IA
·
Jul 17, 2021$XOM #EXXONMOBIL - Giornaliero: EXXON MOBIL CORP. tenta attualmente di rafforzare la propria tendenza di fondo con un breve termine molto ribassista. Fino a quando il corso resta al...
centralcharts.com
Analisi Tecnica EXXON MOBIL CORP. - Giornaliero – Pubblicata il 17/07/2021 (GMT)
EXXON MOBIL CORP. tenta attualmente di rafforzare la propria tendenza di fondo con un breve termine molto ribassista. Fino a quando il corso resta al di sotto...",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-16T19:10:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
Rebel Yell,@Dannyhunt2009,2021-07-16T16:05:27.000Z,"Rebel Yell
@Dannyhunt2009
·
Jul 16, 2021Replying to 
@uptown_al_
ExxonMobil is his main and biggest donor same with Sen Sinema and it’s in their interest to keep the filibuster and obstruction of the government is exactly what they need to slow down any future green deals and corp tax hikes.
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2021-07-16T13:20:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-16T06:00:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-15T23:10:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Kevin Watt,@KevinGSWatt,2021-07-15T22:22:12.000Z,"Kevin Watt
@KevinGSWatt
·
Jul 16, 2021Replying to 
@zarahsultana
China Petroleum & Chemical Corp.?
PetroChina Co?
Saudi Arabian Oil Co?
Royal Dutch Shell?
Exxon Mobil?
Total?
Chevron Corp?
How exactly?
1",1,,
Hannah Brininger,@hannahbrin,2021-07-15T21:52:46.000Z,"Hannah Brininger
@hannahbrin
·
Jul 15, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-15, is 58.95.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-15T21:50:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 15, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
Alexandra Mason,@AlexandrMason88,2021-07-15T21:48:17.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 15, 2021Exxon Mobil Corp (XOM) price at close of market, 2021-07-15, is 58.95.",,,
Elise Lofgren,@eliselofgr,2021-07-15T21:36:06.000Z,"Elise Lofgren
@eliselofgr
·
Jul 15, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-15, is 58.95.",,,
Colonel Drake,@rbl1973,2021-07-15T20:31:24.000Z,"Colonel Drake
@rbl1973
·
Jul 15, 2021Replying to 
@BurggrabenH
 @AfricaOil_Corp
 and 4 others
Acreage upstream from Okavango Delta in Botswana could be problematic from PR standpoint ... assuming they find oil.  
https://reconafrica.com/operations/kavango-basin/…
Interviewed with CEO of ReconAfrica a few years back, when he was at $HAL.  Familiar face...
reconafrica.com
Our Operations in Kavango Basin - ReconAfrica
ReconAfrica is a junior oil and gas company currently engaged in the acquisition, exploration and eventual development of oil and gas mineral leases in Namibia.",,,
Alexander Stahel,@BurggrabenH,2021-07-15T19:12:15.000Z,"Alexander Stahel
@BurggrabenH
·
Jul 15, 2021Recovery factors? Anyway, I am real mad at the teams of 
@AfricaOil_Corp
, 
@TotalEnergies
 or 
@eni
 for not having noticed about biggest find since Ghawar. Jee, 
@exxonmobil
 and 
@HessCorporation
 exploration teams wasting time in Guayana when all the oil is waiting in onshore Namibia.
1
9",1,,9
Tenochtitlan YIMBY,@broom_error,2021-07-15T16:47:24.000Z,"Tenochtitlan YIMBY
@broom_error
·
Jul 15, 2021Erm according to the ExxonMobil/RAND Corp justice index the regime only has a 1.6 liberty rating. The left is ok with supporting this?
5",,,5
EquityMarketPredictor,@GoldmanSachBOT,2021-07-15T12:40:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 15, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-15T12:00:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 15, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Srbija Evropa,@srbija_eu,2021-07-15T04:21:46.000Z,"Srbija Evropa
@srbija_eu
·
Jul 15, 2021Exxon Mobil Corp said on Wednesday it will begin hiring additional temporary operators of its Beaumont, Texas refinery as a lock out of 650 union-represented workers runs into its 11th week
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2021-07-15T02:40:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 15, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-15T00:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 15, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-14T18:40:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Ingo Scholtz,@MissionCashflow,2021-07-14T18:07:46.000Z,"Ingo Scholtz
@MissionCashflow
·
Jul 14, 2021Verkauft: Put Option auf Exxon Mobil Corp. (XOM) mit Strike zu 55,- USD zum Verfallstag 20.8.21. Laufzeit: 37 Tage. Kurs war: 59,95 USD. Prämie: 82,- USD.

#Optionen #Aktien #Börse #Trading #CashSecuredPut #PutOption #Optionshandel $XOM
mission-cashflow.de
Optionshandel ABC: Der Cash Secured Put
In Teil #3 der Artikelserie Optionshandel ABC, kommen wir heute zu den Optionen allgemein und speziell zum Put (Die Verkaufsoption). Meine bevorzugten Variante davon: Der Cash Secured Put!
1
8",,1,8
EquityMarketPredictor,@GoldmanSachBOT,2021-07-14T15:50:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-14T15:20:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-14T13:50:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-14T11:20:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-14T04:50:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Eco_Climate_06,@FiyyazAhmed_06,2021-07-14T03:34:38.000Z,"Eco_Climate_06
@FiyyazAhmed_06
·
Jul 14, 2021So far this year, companies around the globe have issued $297 billion in green bonds, a 152% increase year-over-year, according to data compiled by Bloomberg. Shareholders also have been increasingly forceful in demanding change, including from fossil fuel titans Exxon Mobil Corp
1",1,,
Tracy Goody &,@goody_tracy,2021-07-14T02:54:32.000Z,"Tracy Goody &
@goody_tracy
·
Jul 14, 2021Replying to 
@funder
 @Sen_JoeManchin
 and 
@SenatorSinema
Its not about the Republicans... its about the Koch, ExxonMobil, and who knows what other Corp's MONEY! That is all they care about...even if it ends our democracy.
3",,,3
EquityMarketPredictor,@GoldmanSachBOT,2021-07-13T23:20:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-13T22:50:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
Hannah Brininger,@hannahbrin,2021-07-13T21:52:45.000Z,"Hannah Brininger
@hannahbrin
·
Jul 13, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-13, is 60.88.",,,
Alexandra Mason,@AlexandrMason88,2021-07-13T21:48:23.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 13, 2021Exxon Mobil Corp (XOM) price at close of market, 2021-07-13, is 60.88.",,,
Elise Lofgren,@eliselofgr,2021-07-13T21:36:45.000Z,"Elise Lofgren
@eliselofgr
·
Jul 13, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-13, is 60.88.",,,
Adam Vaccaro,@adamtvaccaro,2021-07-13T19:42:50.000Z,"Adam Vaccaro
@adamtvaccaro
·
Jul 13, 2021""It was less than two weeks ago, when Ceres was preparing its report, that an Exxon Mobil Corp. lobbyist made headlines for privately calling the oil giant’s support for carbon pricing a 'talking point.'"" via 
@Woellert
 & 
@ceboudreau
politico.com
Integrity risk
1",,,1
DAvoyager,@davoyager,2021-07-13T04:49:17.000Z,"DAvoyager
@davoyager
·
Jul 13, 2021And yet global urban greenhouse gas emissions are small compared to:
China Coal 14.3 %
Saudi Aramco 4.5 %
Gazprom OAO 3.9 %
National Iranian Oil Co 2.3 %
ExxonMobil Corp 2.0 %
Coal India 1.9 %
Petróleos Mexicanos 1.9 %
Russia Coal 1.9 %
The Hill
@thehill
·
Jul 13, 2021
Study: Just 25 cities account for majority of global urban greenhouse gas emissions http://hill.cm/xO2H8Wr",,,
Rod Brubeck,@RodBird,2021-07-13T02:10:38.000Z,"Rod Brubeck
@RodBird
·
Jul 13, 2021Replying to 
@RodBird
 @erogers8877
 and 
@rjlobo422
Who cares about the planet when you get your rent and Jack Daniels is paid for by big oil. Full disclosure, I was an employee/supervisor of Mobil Oil Corp (better), and ExxonMobil (worse) for nearly 30 years. 
1",1,,
Sam Bennett,@SamBenn15284821,2021-07-13T01:43:49.000Z,"Sam Bennett
@SamBenn15284821
·
Jul 13, 2021Replying to 
@Baligubadle1
And Republican run states. Mitch McConnell State is one of states with the poorest people. Mitch McConnell has received so many millions from spiecal interest groups and the supporters of the RNC, GOP, Coal Mining corp, and Big Oil companies like Exxon/Mobil. But folks are poor.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-13T00:50:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 13, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-12T22:50:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 13, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
Hannah Brininger,@hannahbrin,2021-07-12T21:52:14.000Z,"Hannah Brininger
@hannahbrin
·
Jul 12, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-12, is 61.17.",,,
Alexandra Mason,@AlexandrMason88,2021-07-12T21:48:23.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 12, 2021Exxon Mobil Corp (XOM) price at close of market, 2021-07-12, is 61.17.",,,
Elise Lofgren,@eliselofgr,2021-07-12T21:36:45.000Z,"Elise Lofgren
@eliselofgr
·
Jul 12, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-12, is 61.17.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-12T20:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-12T19:42:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-12T18:20:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-12T16:50:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Rutuja Mishra,@MishraRutuja,2021-07-12T13:38:31.000Z,"Rutuja Mishra
@MishraRutuja
·
Jul 12, 2021XOM Stock Price | Exxon Mobil Corp. Stock Quote (U.S.: NYSE) | MarketWatch https://daily2dailynews.com/xom-stock-price-exxon-mobil-corp-stock-quote-u-s-nyse-marketwatch/…",,,
Daily 2 Daily News,@Daily2DailyNews,2021-07-12T13:38:27.000Z,"Daily 2 Daily News
@Daily2DailyNews
·
Jul 12, 2021XOM Stock Price | Exxon Mobil Corp. Stock Quote (U.S.: NYSE) | MarketWatch https://daily2dailynews.com/xom-stock-price-exxon-mobil-corp-stock-quote-u-s-nyse-marketwatch/…",,,
BSMARKER,@bs_marker,2021-07-12T12:40:05.000Z,"BSMARKER
@bs_marker
·
Jul 12, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Solar power cant deliver what the gas project can
https://stabroeknews.com/2021/07/12/opinion/letters/solar-power-cant-deliver-what-the-gas-project-can/?utm_campaign=cityfalcon&utm_medium=cityfalcon&utm_source=cityfal…
Download now the Best Pivot Point Calculator!!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-12T12:30:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-12T07:40:39.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-12T05:10:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-12T02:40:39.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-11T22:00:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-11T20:50:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 11, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-11T13:40:39.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 11, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
AlterEgo,@AlterEg83128809,2021-07-11T12:01:43.000Z,"AlterEgo
@AlterEg83128809
·
Jul 11, 2021Replying to 
@Lo_VVriter
Donors to CEI include a number of companies in the energy, technology, automotive, and alcohol and tobacco industries.
ExxonMobil Corp was a donor to CEI, giving the group about $2 million over seven yrs In 2006, the company announced that it had ended its funding for the group.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-11T06:00:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 11, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-11T05:50:38.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 11, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-11T02:20:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 11, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-11T01:20:39.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 11, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-11T00:30:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 11, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
DanDiesel,@yowboybebop,2021-07-10T21:52:09.000Z,"DanDiesel
@yowboybebop
·
Jul 10, 2021Replying to 
@JDavidSchneider
 and 
@RobSchneider
IMO corporations who are stopping climate reform like Exxon Mobil while selling us gas and getting gov subsidies which will destroy peoples property and damage human lives is way worse than a Corp making a vaccine that is proven and as of yet is not showing any side effect.
GIF
ALT
1
1",1,1,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-10T21:50:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 10, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-10T18:40:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 10, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-10T07:20:39.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 10, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-10T03:20:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 10, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-10T02:00:39.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 10, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
BSMARKER,@bs_marker,2021-07-09T18:30:13.000Z,"BSMARKER
@bs_marker
·
Jul 9, 2021Stock: $MRK - Merck & Co.
*** NEWS ***
Abner Herrman & Brock Llc Buys Exxon Mobil Corp, Chevron Corp, ViacomCBS Inc, Sells Merck ...
https://gurufocus.com/news/1471998/abner-herrman--brock-llc-buys-exxon-mobil-corp-chevron-corp-viacomcbs-inc-sells-merck-inc-becton-dickinson-and-co-applied-materials-inc?utm_campaign=cityfalcon&utm_medium=cityfalcon&utm_source=cityfal…
Download now the Best Pivot Point Calculator!!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-09T14:10:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 9, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
BSMARKER,@bs_marker,2021-07-09T12:50:07.000Z,"BSMARKER
@bs_marker
·
Jul 9, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
EPA, ExxonMobil begin consultation on gas-to- energy impact assessment
https://inewsguyana.com/epa-exxonmobil-begin-consultation-on-gas-to-energy-impact-assessment/?utm_campaign=cityfalcon&utm_medium=cityfalcon&utm_source=cityfal…
Download now the Best Pivot Point Calculator!!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-09T04:30:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 9, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Trading_book,@Trading__book,2021-07-09T03:59:39.000Z,"Trading_book
@Trading__book
·
Jul 9, 2021Replying to 
@KirilRuvinsky
 and 
@SoOpinionated_
Do you what will be the average production cost for $BRK?

Exxon Mobil Corp production cost $27
Occidental Petroleum <$30
16 Shale Companies <$35
Continental Resources neighbor of $BRK $40
Rest between $55 to $65",,,
BSMARKER,@bs_marker,2021-07-08T21:25:05.000Z,"BSMARKER
@bs_marker
·
Jul 8, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Rivers: Who is Going to Pay for Global Warming ?
https://burlingtongazette.ca/rivers-who-is-going-to-pay-for-global-warming/?utm_campaign=cityfalcon&utm_medium=cityfalcon&utm_source=cityfal…
Download now the Best Pivot Point Calculator!!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
ashamed Brit,@firefly233,2021-07-08T18:34:34.000Z,"ashamed Brit
@firefly233
·
Jul 8, 2021@Channel4News
 going to say it every night.
Who is this #ExxonMobil ""news"" news to?
Greed is the only constant.
Absolutely no fossil fuel Corp has any interest in protecting planet earth.
They protect share holders (banks) nothing else
They will twist any narrative. #climatechange
1",,1,
Joshua Farrell,@josh_farrell_13,2021-07-08T15:20:01.000Z,"Joshua Farrell
@josh_farrell_13
·
Jul 8, 2021Some of the corporations included on this list are:
- China (coal)
- Saudi Arabian Oil Company (Aramaco)
- Gazprom OAO
- National Iranian Oil Co
- ExxonMobil Corp

Those are just the top 5 3/
1",1,,
chinahand,@chinahand,2021-07-08T14:27:52.000Z,"chinahand
@chinahand
·
Jul 8, 2021Replying to 
@MoonofA
perhaps a precedent China considers.  remember that khodorkovsky's big play was to sell a chunk of yukos to exxonmobil & chevrontexaco before Putin lowered the boom?  Basically creating a transnational corp with foreign assets/leverage to support his political ambitions
2
4",2,,4
