User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Community Financial,@CFinancialNews,2022-07-09T07:09:21.000Z,"Community Financial
@CFinancialNews
·
Jul 9, 2022Raymond James Brokers Lift Earnings Estimates for AltaGas Ltd. $ALA http://americanbankingnews.com/?p=25757595 #markets",,,
Stocks Creamun,@StocksCreamun,2022-06-17T16:00:21.000Z,"Stocks Creamun
@StocksCreamun
·
Jun 17, 2022ALERT Toronto Stock Exchange
Altagas Ltd 
$ALA.TO 24.82 
down -5.84%  
11:43
apps.apple.com
Stocks TSX Index Canada Lite
Stocks TSX is the simplest and easiest way to watch the Canadian Toronto stock exchange (TSE), components and track your portfolio. Stocks TSX is mainly focused in the Canadian stock market but you...",,,
Penke Trading,@PenkeTrading,2022-06-16T02:37:25.000Z,"Penke Trading
@PenkeTrading
·
Jun 16, 2022I found you an Oversold RSI (Relative Strength Index) on the daily chart of AltaGas Ltd. Is that #bullish or #bearish?

 $ALA #ALA #rsi #oversold

https://penketrading.com/symbols/ALA.TO/
1",,,1.0
Daniel Joseph Victor,@Daniboy_CFC,2022-06-07T10:06:52.000Z,"Daniel Joseph Victor
@Daniboy_CFC
·
Jun 7, 2022AltaGas Ltd. (TSE:ALA) Receives Average Recommendation of “Buy” from Analysts https://todaytrendingtweets.com/altagas-ltd-tseala-receives-average-recommendation-of-buy-from-analysts/…",,,
Daniel Joseph Victor,@Daniboy_CFC,2022-06-05T15:58:08.000Z,"Daniel Joseph Victor
@Daniboy_CFC
·
Jun 5, 2022Insider Selling: AltaGas Ltd. (TSE:ALA) Director Sells 80,000 Shares of Stock https://todaytrendingtweets.com/insider-selling-altagas-ltd-tseala-director-sells-80000-shares-of-stock/…",,,
BankerG,@BankerG2,2022-06-03T20:34:08.000Z,"BankerG
@BankerG2
·
Jun 3, 2022Bullish on AltaGas Ltd. /via 
@globeandmail
theglobeandmail.com
Bullish on AltaGas Ltd.
A technical look at the stock",,,
The Globe and Mail,@globeandmail,2022-06-03T20:33:05.000Z,"The Globe and Mail
@globeandmail
·
Jun 3, 2022Bullish on AltaGas Ltd.
theglobeandmail.com
Bullish on AltaGas Ltd.
A technical look at the stock
1",,1.0,
Globe Investor,@globeinvestor,2022-06-03T20:33:05.000Z,"Globe Investor
@globeinvestor
·
Jun 3, 2022Bullish on AltaGas Ltd.
theglobeandmail.com
Bullish on AltaGas Ltd.
A technical look at the stock",,,
Underground Infrastructure,@UConOnline,2022-05-31T17:13:01.000Z,"Underground Infrastructure
@UConOnline
·
May 31, 2022AltaGas Ltd. is selling ENSTAR Natural Gas to TriSummit Utilities Inc. for $800 million. The deal includes ENSTAR's associated pipelines and its majority ownership in a gas storage facility.

#Alaska #utility #pipelines #naturalgas #infrastructure
undergroundinfrastructure.com
Alaska's largest natural gas utility being sold for $800 million
The owner of the largest natural gas utility in Alaska said it is selling the company to Canada-based TriSummit Utilities Inc. for $800 million and it will include ENSTAR Natural Gas, the company's...",,,
Nathan,@shanzi73338680,2022-05-26T16:56:02.000Z,"Nathan
@shanzi73338680
·
May 26, 2022utilities business to TriSummit Utilities for $1.025 billion . CALGARY - AltaGas Ltd. says it has signed a deal to sell its Alaskan utilities business to TriSummit Utilities Inc. for $1.025 billion.
1",,,1.0
CTV News Calgary,@CTVCalgary,2022-05-26T15:30:28.000Z,"CTV News Calgary
@CTVCalgary
·
May 26, 2022AltaGas Ltd. says it has signed a deal to sell its Alaskan utilities business to TriSummit Utilities Inc. for $1.025 billion.
calgary.ctvnews.ca
AltaGas selling Alaskan utilities business to TriSummit Utilities for $1.025B
AltaGas Ltd. says it has signed a deal to sell its Alaskan utilities business to TriSummit Utilities Inc. for $1.025 billion.
1
7",,1.0,7.0
Ana Lorena Aguilar,@Lorena_aguilarm,2022-05-04T16:44:00.000Z,"Ana Lorena Aguilar
@Lorena_aguilarm
·
May 4, 2022El 2 de mayo iniciaron proceso de listado ante la BMV a través del SIC: 
1. Eneos Holdings, INC.
2.Oneok, INC. 
3.Orica, LTD. 
4.Tourmaline Oil Corp. 
5.Mister Spex, SE.
6.Mitsui & Co, LTD.
7. Altagas, LTD.
8.WH Group, LTD.
9.China Mengniu Dairy Company, LTD.
10. Igo, LTD.",,,
Buy-Sell Adviser,@BuySellAdviser,2022-05-03T20:00:01.000Z,"Buy-Sell Adviser
@BuySellAdviser
·
May 3, 2022#AltaGas Ltd. (TSX—ALA) is a buy. #UtilitiesStock #NaturalGasUtilityAssets
adviceforinvestors.com
2 top-10 oil and gas stocks to buy
Canadian petroleum companies are well-positioned for price hikes.",,,
Seeking Alpha,@SeekingAlpha,2022-03-04T22:05:09.000Z,"Seeking Alpha
@SeekingAlpha
·
Mar 4, 2022$ATGFF $ALTGF $ATGAF - AltaGas Ltd. (ATGFF) CEO Randall Crawford on Q4 2021 Results - Earnings Call Transcript. https://seekingalpha.com/article/4493093-altagas-ltd-atgff-ceo-randall-crawford-on-q4-2021-results-earnings-call-transcript?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #investing #stockmarket #stocks
seekingalpha.com
AltaGas Ltd. (ATGFF) CEO Randall Crawford on Q4 2021 Results - Earnings Call Transcript
AltaGas Ltd. (OTCPK:ATGFF) Q4 2021 Earnings Conference Call March 4, 2022 11:00 AM ETCompany ParticipantsAdam McKnight - Director-IRRandy Crawford - President and CEOJames Harbilas - EVP...",,,
Seeking Alpha,@SeekingAlpha,2022-03-04T17:58:31.000Z,"Seeking Alpha
@SeekingAlpha
·
Mar 4, 2022$ATGFF $ALTGF $ATGAF - AltaGas Ltd. 2021 Q4 - Results - Earnings Call Presentation. https://seekingalpha.com/article/4492999-altagas-ltd-2021-q4-results-earnings-call-presentation?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #investing #finance
seekingalpha.com
AltaGas Ltd. 2021 Q4 - Results - Earnings Call Presentation (OTCMKTS:ATGFF)
The following slide deck was published by AltaGas Ltd.",,,
alaska news,@alaskanews4,2022-02-27T12:13:07.000Z,"alaska news
@alaskanews4
·
Feb 27, 2022AltaGas Ltd. (TSE:ALA) Receives “Buy” Consensus Rating From Analysts https://6park.news/alaska/altagas-ltd-tseala-receives-buy-consensus-rating-from-analysts.html…",,,
WKRB News,@WKRBNews,2022-02-18T08:40:48.000Z,"WKRB News
@WKRBNews
·
Feb 18, 2022AltaGas Ltd. $ATGFF Short Interest Up 39.8% in January http://wkrb13.com/?p=4140736 #markets",,,
alaska news,@alaskanews4,2022-02-14T08:48:05.000Z,"alaska news
@alaskanews4
·
Feb 14, 2022AltaGas Ltd. (TSE:ALA) is expected to post earnings of $1.70 per share in fiscal 2021 http://6park.news/alaska/altagas-ltd-tseala-is-expected-to-post-earnings-of-1-70-per-share-in-fiscal-2021.html…",,,
ETF Screener & Stock Picker,@ETFsStockPicker,2022-02-14T06:16:15.000Z,"ETF Screener & Stock Picker
@ETFsStockPicker
·
Feb 14, 2022#stocknews AltaGas Ltd. (TSE:ALA) Expected to Post FY2021 Earnings of $1.70 Per Share http://dlvr.it/SJwzdh
my.digitrade.pro
Copy Trader | Social Trading Platform | Forex Signal Providers
Start investing in the financial markets by easily copying trading strategy MyRobot1 with average monthly income 51.68% into your own brokerage account. Add this strategy to your portfolio and...",,,
Community Financial,@CFinancialNews,2022-02-14T06:15:45.000Z,"Community Financial
@CFinancialNews
·
Feb 14, 2022AltaGas Ltd. $ALA Expected to Post FY2021 Earnings of $1.70 Per Share http://americanbankingnews.com/?p=24432545 #markets",,,
US Banking News,@AmericanBanking,2022-02-14T06:15:44.000Z,"US Banking News
@AmericanBanking
·
Feb 14, 2022AltaGas Ltd. $ALA Expected to Post FY2021 Earnings of $1.70 Per Share http://americanbankingnews.com/?p=24432545 #stocks",,,
alaska news,@alaskanews4,2022-02-03T14:22:06.000Z,"alaska news
@alaskanews4
·
Feb 3, 2022Equity Analysts Offer Predictions for AltaGas Ltd.’s (TSE: ALA) Q4 2021 Earnings https://6park.news/alaska/equity-analysts-offer-predictions-for-altagas-ltd-s-tse-ala-q4-2021-earnings.html…",,,
alaska news,@alaskanews4,2022-02-02T11:22:04.000Z,"alaska news
@alaskanews4
·
Feb 2, 2022AltaGas Ltd. (TSE:ALA) receives a “buy” consensus rating from brokerage firms
6park.news
AltaGas Ltd. (TSE:ALA) receives a “buy” consensus rating from brokerage firms",,,
PFD Bot,@pfdbot,2022-01-08T07:02:32.000Z,"PFD Bot
@pfdbot
·
Jan 8, 2022Alaskans own 118,247 shares of Altagas Ltd, worth $2,332,551.22. It's in the  Utilities industry, based in  Canada.",,,
iNews24,@iNews24,2021-12-18T09:37:34.000Z,"iNews24
@iNews24
·
Dec 18, 2021Raymond James Stick to Their Buy Rating for AltaGas Ltd. - https://invst.ly/wx8wh [ https://twitter.com/newsinvesting/status/1472133329331888129… ]
Investing.com News
@newsinvesting
·
Dec 18, 2021
Raymond James Stick to Their Buy Rating for AltaGas Ltd. - https://invst.ly/wx8wh",,,
Investing.com News,@newsinvesting,2021-12-18T09:15:11.000Z,"Investing.com News
@newsinvesting
·
Dec 18, 2021Raymond James Stick to Their Buy Rating for AltaGas Ltd. - https://invst.ly/wx8wh
1",,1.0,
Investing.com News,@newsinvesting,2021-12-17T02:00:28.000Z,"Investing.com News
@newsinvesting
·
Dec 17, 2021RBC Capital Stick to Their Buy Rating for AltaGas Ltd. - https://invst.ly/wwvxf",,,
Baystreet.ca,@baystreet_ca,2021-12-15T16:31:04.000Z,"Baystreet.ca
@baystreet_ca
·
Dec 15, 2021Stocks in Play: AltaGas Ltd. http://dlvr.it/SFR3L1",,,
Baystreet.ca,@baystreet_ca,2021-12-03T15:46:08.000Z,"Baystreet.ca
@baystreet_ca
·
Dec 3, 2021Stocks in Play: AltaGas Ltd. http://dlvr.it/SDhWry",,,
5i Research Inc.,@5iresearchdotca,2021-12-03T13:06:10.000Z,"5i Research Inc.
@5iresearchdotca
·
Dec 3, 2021AltaGas Ltd. $ALA raises #dividend by 6%.
3",,,3.0
Seeking Alpha,@SeekingAlpha,2021-10-29T23:06:39.000Z,"Seeking Alpha
@SeekingAlpha
·
Oct 30, 2021$ATGFF $ALTGF $ATGAF - AltaGas Ltd. 2021 Q3 - Results - Earnings Call Presentation. https://seekingalpha.com/article/4463739-altagas-ltd-2021-q3-results-earnings-call-presentation?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stocks #markets #business
seekingalpha.com
AltaGas Ltd. 2021 Q3 - Results - Earnings Call Presentation (OTCMKTS:ATGFF)
The following slide deck was published by AltaGas Ltd.
1",,,1.0
YYC Happening,@YYC_happening,2021-10-12T13:11:27.000Z,"YYC Happening
@YYC_happening
·
Oct 12, 2021AltaGas Ltd. Announces Monthly Dividend
https://finance.yahoo.com/news/altagas-ltd-announces-monthly-dividend-124500596.html… #yyc",,,
YYC Happening,@YYC_happening,2021-10-12T13:11:27.000Z,"YYC Happening
@YYC_happening
·
Oct 12, 2021AltaGas Ltd. Announces Monthly Dividend
https://finance.yahoo.com/news/altagas-ltd-announces-monthly-dividend-124500596.html… #yyc",,,
Investing.com News,@newsinvesting,2021-09-20T20:15:05.000Z,"Investing.com News
@newsinvesting
·
Sep 20, 2021BMO Capital Stick to Their Buy Rating for AltaGas Ltd. - https://invst.ly/w2x65",,,
BOE Report,@BOEReport,2021-09-10T13:43:34.000Z,"BOE Report
@BOEReport
·
Sep 10, 2021AltaGas Ltd. announces monthly dividend http://dlvr.it/S7Jt5h",,,
TownNews Training,@tntmoline2011,2021-09-10T12:50:20.000Z,"TownNews Training
@tntmoline2011
·
Sep 10, 2021CALGARY, AB, Sept. 10, 2021 /CNW/ - AltaGas Ltd. (""AltaGas or the Company"") (TSX: ALA) announced today that the September dividend will be paid on October 15, 2021, to common shareholders of record on September 27, 2021. The amount of the dividend w… https://flex-qa.cms.qa2.vip.inn.mwn.leeent.net/townnews/economics/altagas-ltd-announces-monthly-dividend/article_9eac037a-8cb8-58a7-8c87-1ff909f3b259.html#utm_campaign=blox&utm_source=twitter&utm_medium=social…",,,
Herrklärer,@Theobius,2021-09-09T17:49:09.000Z,"Herrklärer
@Theobius
·
Sep 9, 2021Replying to 
@Theobius
 and 
@erinotoole
Hageman -  Kara Brighton  - WY Public Service Commission - NARUC’s Subcomm Pipeline Safety - Norm Saari Chair - DTE Energy - Blue Water Energy Center - SEMCO - ALTAGAS LTD. Canada - Pentti Karkkainen - KERN (Azimuth) - Jeff van Steenbergen - Victor Ojeda - Steelhead LNG - Alberta
The following media includes potentially sensitive content. Change settings
View",,,
Herrklärer,@Theobius,2021-09-08T18:03:15.000Z,"Herrklärer
@Theobius
·
Sep 8, 2021Hageman - Hageman Law - Kara Brighton (Fornstrom) - WY Public Service Commission - Vice 
Chair NARUC’s Subcomm Pipeline Safety - Norm Saari (30yrs lobbyist for Consumers Energy) is Chair - DTE Energy - Blue Water Energy Center - SEMCO - ALTAGAS LTD. (ALA) Canada - Pentti
1",1.0,,
Sanjay Jhawar,@sanjayjhawar,2021-09-07T15:19:46.000Z,"Sanjay Jhawar
@sanjayjhawar
·
Sep 7, 2021Looking forward to participating in this panel “The Future of Connected Work” hosted by mCloud Technologies Corp - please join us! RealWear, Inc. - AltaGas Ltd. - Prosaris https://lnkd.in/e5hs8h57
2",,,2.0
Preferred Strategies,@BIQuickLaunch,2021-08-30T15:25:02.000Z,"Preferred Strategies
@BIQuickLaunch
·
Aug 30, 2021Alex Groberman of AltaGas Ltd. answers the question, ""What is the AAA team?"" on our JDE Customer Round Table. Watch here: http://ow.ly/DTQw50FUkmx
1
1",,1.0,1.0
Investing.com News,@newsinvesting,2021-08-02T02:00:26.000Z,"Investing.com News
@newsinvesting
·
Aug 2, 2021RBC Capital Stick to Their Buy Rating for AltaGas Ltd. - https://invst.ly/vlyjn",,,
BizToc News,@biztocnews,2021-07-30T17:01:12.000Z,"BizToc News
@biztocnews
·
Jul 30, 2021AltaGas Ltd. 2021 Q2 - Results #altagasltd2021 https://biztoc.com/p/zqprv95j?ref=twb&rd=1…",,,
Seeking Alpha,@SeekingAlpha,2021-07-30T16:33:29.000Z,"Seeking Alpha
@SeekingAlpha
·
Jul 30, 2021$ATGFF $ALTGF $ATGAF - AltaGas Ltd. 2021 Q2 - Results - Earnings Call Presentation. https://seekingalpha.com/article/4443132-altagas-ltd-2021-q2-results-earnings-call-presentation?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stocks #markets #trading
seekingalpha.com
AltaGas Ltd. 2021 Q2 - Results - Earnings Call Presentation (OTCMKTS:ATGFF)
The following slide deck was published by AltaGas Ltd.",,,
SiteFocus,@SiteFocusHQ,2021-07-29T20:10:02.000Z,"SiteFocus
@SiteFocusHQ
·
Jul 29, 2021$ATGFF Earnings Intelligence Analysis of recent earnings identified AltaGas Ltd.  ( OTCPK:ATGFF ) business focus on (fractionation,growth,volumes,year-over-year), (business,growth,volume,volumes), (business,growth,volumes,year-over-year)
sitefocus.com
SiteFocus ELAINE
Earnings narrative analysis: AltaGas Ltd. ( OTCPK:ATGFF ) KEYFOCUS: However, as evidenced by the current global energy shortage and cascading negative pricing effects that are taking place across the...",,,
Seeking Alpha,@SeekingAlpha,2021-07-29T19:58:31.000Z,"Seeking Alpha
@SeekingAlpha
·
Jul 29, 2021$ATGFF $ALTGF $ATGAF - AltaGas Ltd (ATGFF) CEO Randall Crawford on Q2 2021 Results - Earnings Call Transcript. https://seekingalpha.com/article/4442754-altagas-ltd-atgff-ceo-randall-crawford-on-q2-2021-results-earnings-call-transcript?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stockmarket #trading #economy
seekingalpha.com
AltaGas Ltd (ATGFF) CEO Randall Crawford on Q2 2021 Results - Earnings Call Transcript
AltaGas Ltd (OTCPK:ATGFF) Q2 2021 Earnings Conference Call July 29, 2021 10:00 AM ETCompany ParticipantsAdam McKnight - Director, IRRandall Crawford - President & CEOJames Harbilas -...",,,
Burnsco,@garquake,2021-07-21T10:30:11.000Z,"Burnsco
@garquake
·
Jul 21, 2021AltaGas Ltd.
Quarterly Results Preview $ala.to
6",,,6.0
BOE Report,@BOEReport,2021-07-12T14:09:01.000Z,"BOE Report
@BOEReport
·
Jul 12, 2021AltaGas Ltd. announces monthly dividend http://dlvr.it/S3Z5CL",,,
Investing.com News,@newsinvesting,2021-07-07T00:15:03.000Z,"Investing.com News
@newsinvesting
·
Jul 7, 2021TD Securities Stick to Their Buy Rating for AltaGas Ltd. - https://invst.ly/vco5l
1",1.0,,
Stockchase,@stockchase,2021-06-30T17:22:16.000Z,"Stockchase
@stockchase
·
Jun 30, 2021AutoCanada Inc., Altagas Ltd and More at 52-week Highs &amp; Lows  (Jun 23-29) https://stockchase.com/discover/52-week-high-and-low-stocks-this-week/…",,,
Luke B.,@Luke_B011,2021-06-29T09:13:36.000Z,"Luke B.
@Luke_B011
·
Jun 29, 2021Commercial rollouts of the solution are underway with oil and gas operators in the province of Alberta, with Alberta-based AltaGas Ltd. to be among the first recipients of the solution connecting their workforce at several of their key facilities.
1",1.0,,
Susan Brunner,@spbrunner,2021-06-22T12:29:47.000Z,"Susan Brunner
@spbrunner
·
Jun 22, 2021I am today talking about AltaGas Ltd 
@StockTrades_CA
 https://spbrunner3.blogspot.ca/2021/06/altagas-ltd.html…
2",,,2.0
Marcelo Xavier,@drmarceloxavier,2021-06-02T21:00:04.000Z,"Marcelo Xavier
@drmarceloxavier
·
Jun 2, 2021AltaGas Ltd. (TSE:ALA) Receives C$25.43 Average Price Target from Analysts
soci1.com
CaixaPay (CXP) 1-Day Trading Volume Reaches $26.00 | Daily Political
CaixaPay (CXP) 1-Day Trading Volume Reaches $26.00 | Daily Political",,,
Nimbus,@Nimbus03057021,2021-05-17T08:05:11.000Z,"Nimbus
@Nimbus03057021
·
May 17, 2021Pago de dividendo mensual y yield:

-Pembina Pipeline  6.5%
-Realty Income  4.3%
-Main Street Capital  6%
-Agree Realty  3.7%
-Shaw Communications  3.1%
-RioCan  4.4%
-SL Green Realty  5%
-LTC Properties  5.7%
-AltaGas Ltd  4.1%",,,
Seeking Alpha,@SeekingAlpha,2021-04-29T20:57:14.000Z,"Seeking Alpha
@SeekingAlpha
·
Apr 29, 2021$ATGFF $ALTGF $ATGAF - AltaGas Ltd. (ATGFF) CEO Randy Crawford on Q1 2021 Results - Earnings Call Transcript. https://seekingalpha.com/article/4422643-altagas-ltd-atgff-ceo-randy-crawford-on-q1-2021-results-earnings-call-transcript?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #finance #stocks #business
seekingalpha.com
AltaGas Ltd. (ATGFF) CEO Randy Crawford on Q1 2021 Results - Earnings Call Transcript
AltaGas Ltd. (OTCPK:ATGFF) Q1 2021 Earnings Conference Call April 29, 2021 10:00 AM ETCompany ParticipantsAdam McKnight - Director, Investor RelationsRandy Crawford - President & Chief...",,,
Seeking Alpha,@SeekingAlpha,2021-04-29T15:23:48.000Z,"Seeking Alpha
@SeekingAlpha
·
Apr 29, 2021$ATGFF $ALTGF $ATGAF - AltaGas Ltd. 2021 Q1 - Results - Earnings Call Presentation. https://seekingalpha.com/article/4422412-altagas-ltd-2021-q1-results-earnings-call-presentation?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #finance #stockmarket
seekingalpha.com
AltaGas Ltd. 2021 Q1 - Results - Earnings Call Presentation (OTCMKTS:ATGFF)
The following slide deck was published by AltaGas Ltd.",,,
RENX,@RENXca,2021-04-27T18:30:00.000Z,"RENX
@RENXca
·
Apr 27, 2021Shares in AltaGas Ltd. are on the rise after it announced it has sold its U.S. transportation and storage business for $344 million to focus on its core energy infrastructure operations. #realestate #investment #CRE
thestar.com
AltaGas sells non-core U.S. natural gas transport and storage assets for $344M
CALGARY - Shares in AltaGas Ltd. are on the rise after it announced it has sold its U.S. transportation and storage business for $344 million to bette...",,,
CTV News Calgary,@CTVCalgary,2021-04-26T19:00:10.000Z,"CTV News Calgary
@CTVCalgary
·
Apr 26, 2021Shares in AltaGas Ltd. are on the rise after it announced it has sold its U.S. transportation and storage business for $344 million to better focus on its core energy infrastructure operations and pay down debt.
calgary.ctvnews.ca
AltaGas sells non-core U.S. natural gas transport and storage assets for $344M
Shares in AltaGas Ltd. are on the rise after it announced it has sold its U.S. transportation and storage business for $344 million to better focus on its core energy infrastructure operations and...
1
1",,1.0,1.0
Investing.com News,@newsinvesting,2021-04-26T16:15:03.000Z,"Investing.com News
@newsinvesting
·
Apr 26, 2021RBC Capital Stick to Their Buy Rating for AltaGas Ltd. - https://invst.ly/ulcod",,,
Investing.com News,@newsinvesting,2021-04-26T10:50:02.000Z,"Investing.com News
@newsinvesting
·
Apr 26, 2021Canaccord Genuity Stick to Their Buy Rating for AltaGas Ltd. - https://invst.ly/ul7y7",,,
Bullish Trend,@trend_bullish,2021-04-20T13:04:35.000Z,"Bullish Trend
@trend_bullish
·
Apr 20, 2021$ala.to  ANALYSTS' RECOMMENDATION
• Altagas Ltd: CIBC raises target price to C$25 from C$24, in response to strong commodity prices.
1
2",1.0,,2.0
Daily Oil Bulletin,@JWN_DOB,2021-04-08T13:05:31.000Z,"Daily Oil Bulletin
@JWN_DOB
·
Apr 8, 2021Material increase in counterparty credit exposure is one benefit for midstream companies from consolidation in the upstream oil and gas space – James Harbilas, AltaGas Ltd.
dailyoilbulletin.com
Upstream Deals Good For Midstreamers",,,
Susan Brunner,@spbrunner,2021-03-29T20:32:36.000Z,"Susan Brunner
@spbrunner
·
Mar 29, 2021AltaGas Ltd (TSX-ALA, OTC-ATGFF) #Stock $ALA.CA $ATGFF Dividend Growth Utility. https://spbrunner.blogspot.com/2021/03/altagas-ltd.html… https://spbrunner.com/stocks/ala.htm
1",,,1.0
Stockchase,@stockchase,2021-03-17T16:44:00.000Z,"Stockchase
@stockchase
·
Mar 17, 2021Altagas Ltd, Obsidian Energy and More at 52-week Highs  (Mar 10-16) https://stockchase.com/discover/52-week-high-and-low-stocks-this-week/…
1",,,1.0
Investing.com News,@newsinvesting,2021-03-15T09:15:13.000Z,"Investing.com News
@newsinvesting
·
Mar 15, 2021Canaccord Genuity Stick to Their Buy Rating for AltaGas Ltd. - https://invst.ly/u5djv",,,
Stocks News Feed,@feed_stocks,2021-03-12T03:22:34.000Z,"Stocks News Feed
@feed_stocks
·
Mar 12, 2021AltaGas Ltd. Announces Aggregate $550 Million Medium Term Note Offering http://dlvr.it/RvSfLf #StockMarket #Stocks",,,
Stock Market News,@Stock_Market_Pr,2021-03-12T03:13:31.000Z,"Stock Market News
@Stock_Market_Pr
·
Mar 12, 2021AltaGas Ltd. Announces Aggregate $550 Million Medium Term Note Offering http://dlvr.it/RvSdVL #StockMarket",,,
Crwe World,@CrweWorld,2021-03-12T03:03:21.000Z,"Crwe World
@CrweWorld
·
Mar 12, 2021AltaGas Ltd. Announces Aggregate $550 Million Medium Term Note Offering http://crweworld.com/article/news-provided-by-pr-newswire/1919080/altagas-ltd-announces-aggregate-550-million-medium-term-note-offering…",,,
Tim Derstine,@TimDerstine,2021-03-11T00:00:03.000Z,"Tim Derstine
@TimDerstine
·
Mar 11, 2021#ServiceNow #GRC is known for delivering value without extensive customization.  Hear from AltaGas Ltd. and Align Technology on how they implemented out of the box and delivered on their promise to the business. #IRM https://lnkd.in/ehmT2D7",,,
