User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
EquityMarketPredictor,@GoldmanSachBOT,2022-08-23T12:21:02.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 23, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
Charts and Patterns,@AnastasiosGe,2022-08-23T09:48:38.000Z,"Charts and Patterns
@AnastasiosGe
·
Aug 23, 2022#XOM #EXXON_MOBIL_Corp #Harmonic_Trading 1M chart ... maybe
1",,,1
Charts and Patterns,@AnastasiosGe,2022-08-23T09:48:12.000Z,"Charts and Patterns
@AnastasiosGe
·
Aug 23, 2022#XOM #EXXON_MOBIL_Corp #Harmonic_Trading 1M chart ... now
1
1",1,,1
ChartMill,@ChartMill,2022-08-23T08:31:05.000Z,"ChartMill
@ChartMill
·
Aug 23, 2022$XOM: A technical analysis of EXXON MOBIL CORP (NYSE:$XOM) shows it may be setting up for a breakout.

https://chartmill.com/news/XOM/Chartmill-7651-Good-technical-signals-and-a-possible-breakout-for-EXXON-MOBIL-CORP?utm_source=twitter&utm_medium=newsArticle&utm_content=XOM&utm_campaign=social_tracking…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-23T07:40:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 23, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
Stock Market News,@Stock_Market_Pr,2022-08-23T06:57:33.000Z,"Stock Market News
@Stock_Market_Pr
·
Aug 23, 2022Exxon Mobil Corp. stock outperforms market despite losses on the day - MarketWatch https://marketwatch.com/story/exxon-mobil-corp-stock-outperforms-market-despite-losses-on-the-day-01661203848-00693a17989a?utm_source=dlvr.it&utm_medium=twitter…
1
1",,1,1
MajorInvesting,@InvestingMajor,2022-08-22T16:05:11.000Z,"MajorInvesting
@InvestingMajor
·
Aug 22, 2022$XOM (Exxon Mobil Corp.) 
 
Bull hammer candle off support today. Looking to potentially breakout.",,,
SPE UGM SC,@speugmsc,2022-08-22T13:12:30.000Z,"SPE UGM SC
@speugmsc
·
Aug 22, 2022[SPExplore: ExxonMobil]

Greetings, SPEople!

Have you ever heard of EXXONMOBIL?

Exxon Mobil Corp. engages in the exploration, development, and distribution of oil, gas, and petroleum products. It operates through the following segments: Upstream, Downstream and Chemical.
1
1",1,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-08-22T10:40:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
أبو عمّار,@MaajidNawaz,2022-08-22T10:29:14.000Z,"أبو عمّار
@MaajidNawaz
·
Aug 22, 2022ii) Crenshaw has also received funds from Enterprise Products Partners, Valero Energy, Chevron Corp. & Exxon Mobil - all also owned by BLACKROCK:
justfacts.votesmart.org
The Voter's Self Defense System
Vote Smart provides free, unbiased, in-depth information about current officials, candidates, issues, legislation, and voting. Non-partisan and nonprofit since 1988.
3
25
120",3,25,120
LinkeWire News,@linkewire,2022-08-22T08:50:14.000Z,"LinkeWire News
@linkewire
·
Aug 22, 2022Integrated Oil And Gas (Iog) Market is Booming with Strong Growth Prospects – ,Royal Dutch Shell plc ,ExxonIntegrated Oil And Gas (Iog) Market is Booming with Strong Growth Prospects – ,Royal Dutch Shell plc ,Exxon Mobil Corp ,OJSC LUKOIL ,OJSC Gazprom…
linkewire.com
Integrated Oil And Gas (Iog) Market is Booming with Strong Growth Prospects - ,Royal Dutch Shell...
Integrated Oil And Gas (Iog) Market Report research report is a wide-ranging analysis and Impact of COVID19 in the global market and the in-detail information",,,
ChartMill,@ChartMill,2022-08-22T08:32:08.000Z,"ChartMill
@ChartMill
·
Aug 22, 2022$XOM: A technical analysis of EXXON MOBIL CORP (NYSE:$XOM) shows it may be setting up for a breakout.

https://chartmill.com/news/XOM/Chartmill-7627-EXXON-MOBIL-CORP-is-setting-up-nicely-for-a-breakout?utm_source=twitter&utm_medium=newsArticle&utm_content=XOM&utm_campaign=social_tracking…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-22T08:30:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-22T08:20:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-22T07:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-22T06:00:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-21T15:41:14.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 21, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-21T12:40:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 21, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-21T07:30:56.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 21, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-21T00:50:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 21, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-08-20T21:50:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Stocks 2 Freedom,@Stocks2Freedom,2022-08-20T21:28:19.000Z,"Stocks 2 Freedom
@Stocks2Freedom
·
Aug 20, 2022The Energy Sector is the best performing sector in 2022. 

The overall Sector is currently up 66.43% 

Some of the Largest & most familiar companies in this sector are 

 Chevron Corp, Exxon Mobil Corp & Marathon Petroleum Corp. 

To simplify- (Gas Stations  )
1
1
2",1,1,2
EquityMarketPredictor,@GoldmanSachBOT,2022-08-20T16:51:15.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-20T15:51:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-20T05:40:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-20T05:00:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
Elise Lofgren,@eliselofgr,2022-08-19T23:33:10.000Z,"Elise Lofgren
@eliselofgr
·
Aug 20, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-19, is 94.08.",,,
Hannah Brininger,@hannahbrin,2022-08-19T22:49:14.000Z,"Hannah Brininger
@hannahbrin
·
Aug 20, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-19, is 94.08.",,,
Alexandra Mason,@AlexandrMason88,2022-08-19T22:45:17.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 20, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-19, is 94.08.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-19T21:30:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
notjustme,@notjustme112233,2022-08-19T20:28:35.000Z,"notjustme
@notjustme112233
·
Aug 19, 2022Replying to 
@TimRunsHisMouth
Oil companies Exxon Mobil, Chevron Corp, SHELL, & France's TotalEnergies made record profits the first QUARTER of 2022 of roughly $51 BILLION dollars, NOT ONE 
@GOP
 would sign on to stop price gouging! NOT ONE, THIS IS WHY WE  CANT HAVE NICE THINGS, The grifters continue to grift!",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-19T19:10:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-19T17:50:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-19T13:30:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Tecnocontroles Occidente,@tcoccidente,2022-08-19T10:58:00.000Z,"Tecnocontroles Occidente
@tcoccidente
·
Aug 19, 2022Oil and Natural Gas Corp. firma un acuerdo con ExxonMobil Corp. para la exploración en aguas profundas fuera de las costas de India.
#industria
ogj.com
ExxonMobil to explore India deepwater
Oil and Natural Gas Corp. (ONGC) has signed a heads of agreement with ExxonMobil Corp. for deepwater exploration offshore India.",,,
ChartMill,@ChartMill,2022-08-19T09:02:06.000Z,"ChartMill
@ChartMill
·
Aug 19, 2022$XOM: A technical analysis of EXXON MOBIL CORP (NYSE:$XOM) shows it may be setting up for a breakout.

https://chartmill.com/news/XOM/Chartmill-7609-Will-EXXON-MOBIL-CORP-breakout?utm_source=twitter&utm_medium=newsArticle&utm_content=XOM&utm_campaign=social_tracking…
1
1",,1,1
EquityMarketPredictor,@GoldmanSachBOT,2022-08-19T08:50:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-19T06:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-19T06:20:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-19T01:10:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
Elise Lofgren,@eliselofgr,2022-08-18T23:33:29.000Z,"Elise Lofgren
@eliselofgr
·
Aug 19, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-18, is 94.38.",,,
Hannah Brininger,@hannahbrin,2022-08-18T22:48:52.000Z,"Hannah Brininger
@hannahbrin
·
Aug 19, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-18, is 94.38.",,,
Alexandra Mason,@AlexandrMason88,2022-08-18T22:44:12.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 19, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-18, is 94.38.",,,
Karlene Gregor,@KarleneGregor,2022-08-18T22:43:15.000Z,"Karlene Gregor
@KarleneGregor
·
Aug 19, 2022Exxon Mobil Corp (XOM) stock rose by 2.3644%! Currently priced at 94.38. https://ift.tt/kTZwcdQ",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-18T20:40:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 18, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-18T16:00:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 18, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Tecnocontroles Occidente,@tcoccidente,2022-08-18T10:54:00.000Z,"Tecnocontroles Occidente
@tcoccidente
·
Aug 18, 2022ExxonMobil Corp. renovó los contratos de explotación petrólifera en las aguas profundas de Nigeria para los bloques Erha y Usan.
#industria
ogj.com
ExxonMobil renews offshore Nigerian leases
ExxonMobil Corp. has renewed Nigerian deepwater oil mining leases 133 and 138, for the Erha and Usan blocks, respectively. The 20-year renewals included extensions of PSC for the blocks with partner...",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-18T10:20:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 18, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
ChartMill,@ChartMill,2022-08-18T09:02:04.000Z,"ChartMill
@ChartMill
·
Aug 18, 2022$XOM: A technical analysis of EXXON MOBIL CORP (NYSE:$XOM) shows it may be setting up for a breakout.

https://chartmill.com/news/XOM/Chartmill-7587-EXXON-MOBIL-CORP-is-setting-up-nicely-for-a-breakout?utm_source=twitter&utm_medium=newsArticle&utm_content=XOM&utm_campaign=social_tracking…",,,
Stock Market News,@Stock_Market_Pr,2022-08-18T04:46:04.000Z,"Stock Market News
@Stock_Market_Pr
·
Aug 18, 2022Exxon Mobil Corp. stock rises Wednesday, outperforms market - MarketWatch https://marketwatch.com/story/exxon-mobil-corp-stock-rises-wednesday-outperforms-market-01660771841-f37a7fa91c64?utm_source=dlvr.it&utm_medium=twitter…
1
1",,1,1
EquityMarketPredictor,@GoldmanSachBOT,2022-08-17T14:50:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-17T14:30:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
Business Recorder,@brecordernews,2022-08-17T14:02:48.000Z,"Business Recorder
@brecordernews
·
Aug 17, 2022Indian oil explorer and producer Oil and Natural Gas Corp said on Wednesday it signed a Heads of Agreement (HoA) with global petroleum giant ExxonMobil Corp for deepwater exploration in the country’s East and West coasts.
https://brecorder.com/news/40192176/ongc-signs-agreement-with-exxonmobil-for-deepwater-exploration-in-india…

#ONGC #agreement #ExxonMobil
2",,,2
EquityMarketPredictor,@GoldmanSachBOT,2022-08-17T14:00:58.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Business Standard,@bsindia,2022-08-17T13:46:18.000Z,"Business Standard
@bsindia
·
Aug 17, 2022ONGC signs a Heads of Agreement with global petroleum giant ExxonMobil Corp for deepwater exploration in India's East and West coasts.

#ONGC #ExxonMobil
business-standard.com
ONGC inks agreement with ExxonMobil for deepwater exploration in India
The collaboration areas focus on the Krishna Godavari and Cauvery Basins in the eastern offshore and the Kutch-Mumbai region in the western offshore
1
5
23",1,5,23
Johnston Centre @ Rotman School of Mgt,Johnston Centre @ Rotman School of Mgt,2022-08-17T13:37:50.000Z,"Johnston Centre @ Rotman School of Mgt
@JohnstonCentre
·
Aug 17, 2022India’s oil explorer and gas producer – Oil and Natural Gas Corp - signed a Heads of Agreement with U.S. petroleum’s ExxonMobil for deep water exploration of the Krishna Godavari and Cauvery basins. Will this reduce India's reliance on imports? #CorpGov https://reuters.com/business/energy/ongc-inks-agreement-with-exxonmobil-deepwater-exploration-india-2022-08-17/…",,,
BSMARKER,@bs_marker,2022-08-17T11:25:04.000Z,"BSMARKER
@bs_marker
·
Aug 17, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon Mobil Co. (NYSE:XOM) Given Average Rating of ""Hold"" by Brokerages - MarketBeat
https://marketbeat.com/instant-alerts/nyse-xom-consensus-analyst-rating-2022-08-2/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-17T05:50:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-17T03:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
BSMARKER,@bs_marker,2022-08-16T11:35:05.000Z,"BSMARKER
@bs_marker
·
Aug 16, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Energy Winners and Losers from the Inflation Reduction Act - Investing Daily - Investing Daily
https://investingdaily.com/87047/energy-winners-and-losers-from-the-inflation-reduction-act/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-16T11:20:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.
1",1,,
LinkeWire News,@linkewire,2022-08-16T10:09:53.000Z,"LinkeWire News
@linkewire
·
Aug 16, 2022Crude Oil and Natural Gas: Market Expanding Massively by 2022-2028 Profiling Leading Players | BP Plc, Exxon Mobil Corp, Saudi Aramco, ADNOC
linkewire.com
Crude Oil and Natural Gas: Market Expanding Massively by 2022-2028 Profiling Leading Players | BP...
The Global  Crude Oil and Natural Gas Market 2022 Research Report is a comprehensive research that comprises of industry-wide information into the current and
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-16T05:00:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-16T04:50:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-16T03:00:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-16T00:40:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-15T23:40:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Elise Lofgren,@eliselofgr,2022-08-15T23:33:26.000Z,"Elise Lofgren
@eliselofgr
·
Aug 16, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-15, is 92.32.",,,
Hannah Brininger,@hannahbrin,2022-08-15T22:48:30.000Z,"Hannah Brininger
@hannahbrin
·
Aug 16, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-15, is 92.32.",,,
Alexandra Mason,@AlexandrMason88,2022-08-15T22:44:29.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 16, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-15, is 92.32.",,,
OilRegistry,@OilRegistry,2022-08-15T22:14:09.000Z,"OilRegistry
@OilRegistry
·
Aug 16, 2022Exxon Mobil Corp. renewed two deepwater leases in Nigeria for 20 years, among the first permits granted under the country’s new oil and gas law.
2
5",,2,5
EquityMarketPredictor,@GoldmanSachBOT,2022-08-15T20:10:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
BSMARKER,@bs_marker,2022-08-15T20:10:04.000Z,"BSMARKER
@bs_marker
·
Aug 15, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Midday Movers: Disney, Moderna, Vroom and More By http://Investing.com - http://Investing.com
https://investing.com/news/stock-market-news/midday-movers-disney-moderna-vroom-and-more-2872899…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
