User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Communist Stock Analysis,@communiststocks,2022-06-10T08:01:39.000Z,"Communist Stock Analysis
@communiststocks
·
Jun 10, 2022Freeport-McMoRan Inc - $FCX

 QUOTE
$FCX was DOWN  on Thu Jun 09
Closed at 40.52 USD for a -3.98% loss from previous close
  

 ANALYSIS
Freeport-McMoRan Inc should be nationalized
☭ ☭ ☭
1",,,1
AZBizDaily,@AZBizDaily,2022-06-10T05:11:13.000Z,"AZBizDaily
@AZBizDaily
·
Jun 10, 20221.98% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by June 8
azbusinessdaily.com
1.98% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by June 8
Freeport-McMoRan Inc. (FCX:NYQ) traded at $42.2 on June 8.",,,
AZBizDaily,@AZBizDaily,2022-06-09T12:50:26.000Z,"AZBizDaily
@AZBizDaily
·
Jun 9, 2022Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares rise on May 17 https://azbusinessdaily.com/stories/627019972-wall-street-freeport-mcmoran-inc-fcx-nyq-shares-rise-on-may-17…",,,
AZBizDaily,@AZBizDaily,2022-06-09T12:40:10.000Z,"AZBizDaily
@AZBizDaily
·
Jun 9, 2022Freeport-McMoRan Inc. (FCX:NYQ) shares unsteady in May https://azbusinessdaily.com/stories/626709422-freeport-mcmoran-inc-fcx-nyq-shares-unsteady-in-may…",,,
Income Statement Bot,@fundamentalsbot,2022-06-09T09:08:07.000Z,"Income Statement Bot
@fundamentalsbot
·
Jun 9, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 36.10% ranked 1092 out of 5718 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
Communist Stock Analysis,@communiststocks,2022-06-09T08:01:37.000Z,"Communist Stock Analysis
@communiststocks
·
Jun 9, 2022Freeport-McMoRan Inc - $FCX

 QUOTE
$FCX was DOWN  on Wed Jun 08
Closed at 42.20 USD for a -2.74% loss from previous close
  

 ANALYSIS
Freeport-McMoRan Inc should be nationalized
☭ ☭ ☭",,,
AZBizDaily,@AZBizDaily,2022-06-09T03:51:04.000Z,"AZBizDaily
@AZBizDaily
·
Jun 9, 20225.16% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by June 7 https://azbusinessdaily.com/stories/627002967-5-16-change-affects-freeport-mcmoran-inc-fcx-nyq-in-phoenix-by-june-7…",,,
Stock Research Bot,@stockresearchhq,2022-06-07T12:43:00.000Z,"Stock Research Bot
@stockresearchhq
·
Jun 7, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 36.10% ranked 1094 out of 5717 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-bot… $FCX
stockideashq.com
FCX stock ideas
FCX stock research for small investors",,,
Rizwan Aldian,@rizwan_aldian,2022-06-07T01:56:40.000Z,"Rizwan Aldian
@rizwan_aldian
·
Jun 7, 2022President and CEO Freeport McMoRan Inc, Richard C. Adkerson menjelaskan kalo pemerintah Indonesia telah menerima 60% manfaat finansial langsung dari operasi Freeport
1",1,,
stocksoftheday,@stocksoftheday1,2022-06-06T21:30:57.000Z,"stocksoftheday
@stocksoftheday1
·
Jun 6, 2022$FCX Freeport-McMoRan Inc saw an increase of +3.51% today!",,,
AZBizDaily,@AZBizDaily,2022-06-06T20:26:03.000Z,"AZBizDaily
@AZBizDaily
·
Jun 6, 2022Freeport-McMoRan Inc. (FCX:NYQ) shares up in week ending June 4
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) shares up in week ending June 4
Shares in Freeport-McMoRan Inc. sat at $41.33 on June 3.",,,
AZBizDaily,@AZBizDaily,2022-06-06T15:30:05.000Z,"AZBizDaily
@AZBizDaily
·
Jun 6, 2022May 16: Freeport-McMoRan Inc. (FCX:NYQ) shares rise
azbusinessdaily.com
May 16: Freeport-McMoRan Inc. (FCX:NYQ) shares rise
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $35.15 when the bell range on Wall Street on May 16.",,,
AZBizDaily,@AZBizDaily,2022-06-06T12:50:01.000Z,"AZBizDaily
@AZBizDaily
·
Jun 6, 2022Negative % change for Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix in last year
azbusinessdaily.com
Negative % change for Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix in last year
Freeport-McMoRan Inc. (FCX:NYQ) traded at $41.33 on June 3.",,,
Communist Stock Analysis,@communiststocks,2022-06-06T12:01:06.000Z,"Communist Stock Analysis
@communiststocks
·
Jun 6, 2022Freeport-McMoRan Inc - $FCX

 QUOTE
$FCX was DOWN  on Fri Jun 03
Closed at 41.33 USD for a -0.93% loss from previous close
  

 ANALYSIS
Freeport-McMoRan Inc should be nationalized
☭ ☭ ☭",,,
volume ticker,@datadili,2022-06-06T02:41:35.000Z,"volume ticker
@datadili
·
Jun 6, 2022Freeport-McMoRan Inc. traded -4% below it's 50 DMA and 3% above it's 200 DMA $FCX
1",,,1
intratio,@intratio,2022-06-06T01:12:17.000Z,"intratio
@intratio
·
Jun 6, 2022https://intratio.com/stock-forecast/FCX… Freeport-McMoRan Inc The AI concludes this stock s value is in line with its fundamentals in the short term and benefits from a positive long term outlook $FCX #finance #cryptocurrency #trader
intratio.com
FCX - Stock Forecast & Stock Prediction in Jan 2023 for Freeport-McMoRan Inc
We are the leader in US-listed stock price forecast. Our algorithm forecasts the stock price of Freeport-McMoRan Inc with the highest accuracy in the market. Intratio forecasts every day all US-lis...",,,
AZBizDaily,@AZBizDaily,2022-06-04T14:43:04.000Z,"AZBizDaily
@AZBizDaily
·
Jun 4, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix sees -8.52% change by May 31 https://azbusinessdaily.com/stories/626749670-freeport-mcmoran-inc-fcx-nyq-in-phoenix-sees-8-52-change-by-may-31…",,,
AZBizDaily,@AZBizDaily,2022-06-04T12:19:15.000Z,"AZBizDaily
@AZBizDaily
·
Jun 4, 2022May 13: Freeport-McMoRan Inc. (FCX:NYQ) shares rise https://azbusinessdaily.com/stories/626740963-may-13-freeport-mcmoran-inc-fcx-nyq-shares-rise…",,,
Insider Alerts,@InsiderAlerts4U,2022-06-03T12:01:24.000Z,"Insider Alerts
@InsiderAlerts4U
·
Jun 3, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Director

MARCELA E DONADIO:

https://insideri.com/831259_000120919122033641_0001209191-22-033641…",,,
Insider Alerts,@InsiderAlerts4U,2022-06-03T11:50:24.000Z,"Insider Alerts
@InsiderAlerts4U
·
Jun 3, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Director

DUSTAN E MCCOY:

https://insideri.com/831259_000120919122033649_0001209191-22-033649…",,,
Insider Alerts,@InsiderAlerts4U,2022-06-03T10:10:28.000Z,"Insider Alerts
@InsiderAlerts4U
·
Jun 3, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Director

ROBERT W. DUDLEY:

https://insideri.com/831259_000120919122033642_0001209191-22-033642…",,,
Insider Alerts,@InsiderAlerts4U,2022-06-03T09:40:24.000Z,"Insider Alerts
@InsiderAlerts4U
·
Jun 3, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Director

LYDIA H KENNARD:

https://insideri.com/831259_000120919122033645_0001209191-22-033645…",,,
Insider Alerts,@InsiderAlerts4U,2022-06-03T08:55:23.000Z,"Insider Alerts
@InsiderAlerts4U
·
Jun 3, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Director

RYAN MICHAEL LANCE:

https://insideri.com/831259_000120919122033646_0001209191-22-033646…",,,
Insider Alerts,@InsiderAlerts4U,2022-06-03T06:05:24.000Z,"Insider Alerts
@InsiderAlerts4U
·
Jun 3, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Director

JOHN JOSEPH STEPHENS:

https://insideri.com/831259_000120919122033650_0001209191-22-033650…",,,
Insider Alerts,@InsiderAlerts4U,2022-06-03T04:52:26.000Z,"Insider Alerts
@InsiderAlerts4U
·
Jun 3, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Director

FRANCES F TOWNSEND:

https://insideri.com/831259_000120919122033652_0001209191-22-033652…",,,
day-trading.de,@day_trading_de,2022-06-02T21:34:54.000Z,"day-trading.de
@day_trading_de
·
Jun 2, 2022FCX (FREEPORT-MCMORAN INC)  #Insider #stock alert!  #Sale on 2022-05-31 - $FCX : MCCOY DUSTAN E, total amount $321.795",,,
AZBizDaily,@AZBizDaily,2022-06-02T17:46:10.000Z,"AZBizDaily
@AZBizDaily
·
Jun 2, 2022Lower stock price of Freeport-McMoRan Inc. (FCX:NYQ) on May 12
azbusinessdaily.com
Lower stock price of Freeport-McMoRan Inc. (FCX:NYQ) on May 12
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $34.34 when the bell range on Wall Street on May 12.",,,
volume ticker,@datadili,2022-06-02T12:34:14.000Z,"volume ticker
@datadili
·
Jun 2, 2022Freeport-McMoRan Inc. is up 3.81% in the pre-market $FCX",,,
Stock Traders Daily,@marketcycles,2022-06-01T18:45:12.000Z,"Stock Traders Daily
@marketcycles
·
Jun 1, 2022$FCX | Freeport-mcmoran Inc $FCX Investment Report (FCX) https://tinyurl.com/27ao7jgb",,,
intratio,@intratio,2022-06-01T08:59:01.000Z,"intratio
@intratio
·
Jun 1, 2022https://intratio.com/stock-forecast/FCX… Freeport-McMoRan Inc Our algorithm judges that this stock price has a favorable short term setup and has supportive long term fundamentals $FCX #investing #forex #trader
intratio.com
FCX - Stock Forecast & Stock Prediction in Jan 2023 for Freeport-McMoRan Inc
We are the leader in US-listed stock price forecast. Our algorithm forecasts the stock price of Freeport-McMoRan Inc with the highest accuracy in the market. Intratio forecasts every day all US-lis...",,,
Income Statement Bot,@fundamentalsbot,2022-05-31T23:36:03.000Z,"Income Statement Bot
@fundamentalsbot
·
Jun 1, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 36.10% ranked 1096 out of 5715 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
"Shi Hawthorne, MBA",@businessflipper,2022-05-31T16:01:43.000Z,"Shi Hawthorne, MBA
@businessflipper
·
May 31, 20225 Best Stocks to Buy Under $50

In this article, we discuss the 5 best stocks to buy under $50. If you want to read our detailed analysis of the global economic situation, go directly to the 10 Best Stocks to Buy Under $50. 5. Freeport-McMoRan Inc. (NYSE:FCX) Stock Price as of",,,
AZBizDaily,@AZBizDaily,2022-05-31T00:10:21.000Z,"AZBizDaily
@AZBizDaily
·
May 31, 2022Lower stock price of Freeport-McMoRan Inc. (FCX:NYQ) on May 11
azbusinessdaily.com
Lower stock price of Freeport-McMoRan Inc. (FCX:NYQ) on May 11
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $35.91 when the bell range on Wall Street on May 11.",,,
AZBizDaily,@AZBizDaily,2022-05-30T20:49:13.000Z,"AZBizDaily
@AZBizDaily
·
May 30, 2022Freeport-McMoRan Inc. (FCX:NYQ) shares unsteady in week ending May 28
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) shares unsteady in week ending May 28
Shares in Freeport-McMoRan Inc. sat at $39.65 on May 27.",,,
Stock Research Bot,@stockresearchhq,2022-05-30T09:51:03.000Z,"Stock Research Bot
@stockresearchhq
·
May 30, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 36.10% ranked 1096 out of 5715 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-bot… $FCX
stockideashq.com
FCX stock ideas
FCX stock research for small investors",,,
AZBizDaily,@AZBizDaily,2022-05-29T11:18:25.000Z,"AZBizDaily
@AZBizDaily
·
May 29, 2022Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares rise on May 10
azbusinessdaily.com
Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares rise on May 10
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $36.07 when the bell range on Wall Street on May 10.",,,
Trump Votes,@trump_votes,2022-05-29T04:33:12.000Z,"Trump Votes
@trump_votes
·
May 29, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
AZBizDaily,@AZBizDaily,2022-05-29T03:42:03.000Z,"AZBizDaily
@AZBizDaily
·
May 29, 2022Negative % change for Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix in last year https://azbusinessdaily.com/stories/626523134-negative-change-for-freeport-mcmoran-inc-fcx-nyq-in-phoenix-in-last-year…",,,
Income Statement Bot,@fundamentalsbot,2022-05-28T06:14:06.000Z,"Income Statement Bot
@fundamentalsbot
·
May 28, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 36.10% ranked 1100 out of 5718 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
AZBizDaily,@AZBizDaily,2022-05-26T14:06:02.000Z,"AZBizDaily
@AZBizDaily
·
May 26, 2022Lower stock price of Freeport-McMoRan Inc. (FCX:NYQ) on May 9 https://azbusinessdaily.com/stories/626420252-lower-stock-price-of-freeport-mcmoran-inc-fcx-nyq-on-may-9…",,,
AZBizDaily,@AZBizDaily,2022-05-26T03:35:01.000Z,"AZBizDaily
@AZBizDaily
·
May 26, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix shares down 7.87% in one year
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix shares down 7.87% in one year
Freeport-McMoRan Inc. (FCX:NYQ) traded at $37.48 on May 24.",,,
AZBizDaily,@AZBizDaily,2022-05-25T15:05:17.000Z,"AZBizDaily
@AZBizDaily
·
May 25, 2022Negative % change for Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix in last year
azbusinessdaily.com
Negative % change for Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix in last year
Freeport-McMoRan Inc. (FCX:NYQ) traded at $38.35 on May 23.",,,
volume ticker,@datadili,2022-05-24T12:24:59.000Z,"volume ticker
@datadili
·
May 24, 2022Freeport-McMoRan Inc. is down -1.98% in the pre-market $FCX",,,
AZBizDaily,@AZBizDaily,2022-05-24T09:57:06.000Z,"AZBizDaily
@AZBizDaily
·
May 24, 2022Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares fall on May 6
azbusinessdaily.com
Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares fall on May 6
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $37.88 when the bell range on Wall Street on May 6.",,,
stocksoftheday,@stocksoftheday1,2022-05-23T21:31:02.000Z,"stocksoftheday
@stocksoftheday1
·
May 23, 2022$FCX Freeport-McMoRan Inc is shooting through the roof with a +5.62% increase today!",,,
themarketstracker,@protrackerstock,2022-05-23T20:44:03.000Z,"themarketstracker
@protrackerstock
·
May 23, 2022FCX – Freeport-McMoRan Inc.
trendystocks.trade
FCX - Freeport-McMoRan Inc. - Trendy Stocks Trade - Your Smart Money Tracker
FCX",,,
Foo,@foowords,2022-05-23T20:01:01.000Z,"Foo
@foowords
·
May 23, 2022Foo just got a job at Freeport-McMoRan Copper & Gold Inc.!",,,
volume ticker,@datadili,2022-05-23T18:53:29.000Z,"volume ticker
@datadili
·
May 23, 2022Freeport-McMoRan Inc. traded -32% below average volume, $FCX up 6.05%",,,
Perpetual Signals,@PerpSignals,2022-05-23T16:36:18.000Z,"Perpetual Signals
@PerpSignals
·
May 23, 20224.5 TJX Companies ( $TJX ) - retailer of apparel and home fashions
4.6 Newmont Corporation ( $NEM ) - largest gold mining company
4.7 Freeport-McMoRan Inc ( $FCX ) - mining company 
4.8 Alcoa Corp ( $AA ) -  industrial corporation (metals) 
4.9 Apple ( $AAPL ) - tech
1
3",1,,3
intratio,@intratio,2022-05-23T15:37:37.000Z,"intratio
@intratio
·
May 23, 2022https://intratio.com/stock-forecast/FCX… Freeport-McMoRan Inc Our algorithm has predicted this stock s value will boost its value in the short run and will be followed by a solid upmove in the coming months $FCX #finance #stockmarket #wallstreet
intratio.com
FCX - Stock Forecast & Stock Prediction in Jan 2023 for Freeport-McMoRan Inc
We are the leader in US-listed stock price forecast. Our algorithm forecasts the stock price of Freeport-McMoRan Inc with the highest accuracy in the market. Intratio forecasts every day all US-lis...",,,
volume ticker,@datadili,2022-05-23T15:14:24.000Z,"volume ticker
@datadili
·
May 23, 2022Freeport-McMoRan Inc. traded -74% below average volume, $FCX up 3.92% in early trade",,,
AZBizDaily,@AZBizDaily,2022-05-23T13:11:11.000Z,"AZBizDaily
@AZBizDaily
·
May 23, 2022Shares in Freeport-McMoRan Inc. (FCX:NYQ) up in week ending May 21
azbusinessdaily.com
Shares in Freeport-McMoRan Inc. (FCX:NYQ) up in week ending May 21
Shares in Freeport-McMoRan Inc. sat at $36.31 on May 20.",,,
Stock Traders Daily,@marketcycles,2022-05-22T22:59:02.000Z,"Stock Traders Daily
@marketcycles
·
May 23, 2022Freeport-mcmoran Inc FCX Trading Signals: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] http://dlvr.it/SQsLr0 Click for Details
news.stocktradersdaily.com
$FCX | Freeport-mcmoran Inc $FCX Trading Signals (FCX)
NONE. Details",,,
Stock Traders Daily,@marketcycles,2022-05-22T22:30:07.000Z,"Stock Traders Daily
@marketcycles
·
May 23, 2022$FCX | Freeport-mcmoran Inc $FCX Trading Signals (FCX) https://tinyurl.com/y24zz6dy",,,
AZBizDaily,@AZBizDaily,2022-05-22T13:35:03.000Z,"AZBizDaily
@AZBizDaily
·
May 22, 2022Lower stock price of Freeport-McMoRan Inc. (FCX:NYQ) on May 5
azbusinessdaily.com
Lower stock price of Freeport-McMoRan Inc. (FCX:NYQ) on May 5
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $39.64 when the bell range on Wall Street on May 5.",,,
AZBizDaily,@AZBizDaily,2022-05-22T04:16:04.000Z,"AZBizDaily
@AZBizDaily
·
May 22, 2022-11.91% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by May 20
azbusinessdaily.com
-11.91% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by May 20
Freeport-McMoRan Inc. (FCX:NYQ) traded at $36.31 on May 20.",,,
AZBizDaily,@AZBizDaily,2022-05-21T04:33:02.000Z,"AZBizDaily
@AZBizDaily
·
May 21, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix sees -9.82% change by May 19
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix sees -9.82% change by May 19
Freeport-McMoRan Inc. (FCX:NYQ) traded at $36.72 on May 19.",,,
Finnoexpert,@PophaleSamarth,2022-05-18T11:01:51.000Z,"Finnoexpert
@PophaleSamarth
·
May 18, 2022Freeport-McMoRan Inc. (FCX) Management Presents at Bank of America 2022 Global Metals, Mining and Steel Conference (Transcript)
finnoexpert.com
Freeport-McMoRan Inc. (FCX) Management Presents at Bank of America 2022 Global Metals, Mining and...",,,
STCK.PRO,@StckPro,2022-05-17T23:22:08.000Z,"STCK.PRO
@StckPro
·
May 18, 2022$FCX NEW ARTICLE : Freeport-McMoRan Inc. (FCX) Management Presents at Bank of America 2022 Global Metals, Mining and Steel Conference (Transcript) https://stck.pro/news/FCX/27899561… Get all the latest $FCX related news here : https://stck.pro/news/FCX
stck.pro
FCX : Freeport-McMoRan Inc. (FCX) Management Presents at Bank of America 2022 Global Metals, Mining...
Freeport-McMoRan Inc. (NYSE:NYSE:FCX) Bank of America 2022 Global Metals, Mining and Steel Conference Call May 17, 2022 09:30 ET Company Participants Kathleen Quirk - President Conference...",,,
Seeking Alpha,@SeekingAlpha,2022-05-17T23:16:12.000Z,"Seeking Alpha
@SeekingAlpha
·
May 18, 2022$FCX - Freeport-McMoRan Inc. (FCX) Management Presents at Bank of America 2022 Global Metals, Mining and Steel Conference (Transcript). https://seekingalpha.com/article/4512709-freeport-mcmoran-inc-fcx-management-presents-bank-of-america-2022-global-metals-mining-and?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #economy #markets #business
seekingalpha.com
Freeport-McMoRan Inc.'s (FCX) Management Presents at Bank of America 2022 Global Metals, Mining and...
Freeport-McMoRan Inc. (NYSE:NYSE:FCX) Bank of America 2022 Global Metals, Mining and Steel Conference Call May 17, 2022 9:30 AM ETCompany ParticipantsKathleen Quirk - PresidentConference...
1
1",,1,1
stocksoftheday,@stocksoftheday1,2022-05-17T21:30:49.000Z,"stocksoftheday
@stocksoftheday1
·
May 17, 2022$FCX Freeport-McMoRan Inc is shooting through the roof with a +7.08% increase today!",,,
Tydirium,@TeslaUberRide,2022-05-17T18:03:04.000Z,"Tydirium
@TeslaUberRide
·
May 17, 2022Hey 
@CNNBusiness
, is there a reason $TSLA never appears on your ""most active"" stocks? $TSLA has literally NEVER appeared on the list. As your 1 remaining user, I demand to know why Freeport-McMoRan Inc. receives more visibility than #Tesla!
1",,,1
Income Statement Bot,@fundamentalsbot,2022-05-17T17:48:12.000Z,"Income Statement Bot
@fundamentalsbot
·
May 17, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 37.10% ranked 1046 out of 5731 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
AZBizDaily,@AZBizDaily,2022-05-17T16:32:05.000Z,"AZBizDaily
@AZBizDaily
·
May 17, 2022Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares fall on May 2
azbusinessdaily.com
Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares fall on May 2
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $40.18 when the bell range on Wall Street on May 2.",,,
nosGOZZ,@GVGOZZ,2022-05-17T12:49:50.000Z,"nosGOZZ
@GVGOZZ
·
May 17, 2022Chile Copper Mines Dodge Radical Changes as Convention Vote Ends
May. 16 (Bloomberg) -- Copper producers from BHP Group to Freeport-McMoRan Inc. will avoid a major shakeup of mining rights in Chile at least for now -- after writers of a new constitution wrapped up deliberations.",,,
ogeltdm,@ogeltdm,2022-05-17T09:31:34.000Z,"ogeltdm
@ogeltdm
·
May 17, 2022Freeport-McMoRan Inc v Republic of Peru - ICSID Case No. ARB/20/8 - Respondent's Counter-Memorial on the Merits and Memorial on Jurisdiction - 4 May 2022 http://dlvr.it/SQWWMR
2",,,2
AZBizDaily,@AZBizDaily,2022-05-16T19:14:00.000Z,"AZBizDaily
@AZBizDaily
·
May 16, 2022Shares in Freeport-McMoRan Inc. (FCX:NYQ) unsteady in week ending May 14
azbusinessdaily.com
Shares in Freeport-McMoRan Inc. (FCX:NYQ) unsteady in week ending May 14
Shares in Freeport-McMoRan Inc. sat at $35.04 on May 13.",,,
Income Statement Bot,@fundamentalsbot,2022-05-16T18:30:08.000Z,"Income Statement Bot
@fundamentalsbot
·
May 16, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 37.10% ranked 1046 out of 5730 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
AZBizDaily,@AZBizDaily,2022-05-16T08:58:19.000Z,"AZBizDaily
@AZBizDaily
·
May 16, 2022Freeport-McMoRan Inc. (FCX:NYQ) stock falls on April 29
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) stock falls on April 29
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $40.55 when the bell range on Wall Street on April 29.",,,
NM1,@AimforProfit,2022-05-15T16:46:28.000Z,"NM1
@AimforProfit
·
May 15, 2022Major copper producers from BHP Group to Freeport-McMoRan Inc. will likely avoid drastic changes in the way they do business in Chile as writers of a new constitution wrapped up deliberations on mining proposals https://bloomberg.com/news/articles/2022-05-14/chile-convention-rejects-mine-shakeup-in-boon-to-copper-projects… via 
@business
bloomberg.com
Chile Copper Mines Dodge Radical Changes as Convention Vote Ends
Copper producers from BHP Group to Freeport-McMoRan Inc. will avoid a major shakeup of mining rights in Chile -- at least for now -- after writers of a new constitution wrapped up deliberations.",,,
Stock Figures 24/24,@stockfigures24,2022-05-15T07:37:53.000Z,"Stock Figures 24/24
@stockfigures24
·
May 15, 2022economics: Major copper producers from BHP Group to Freeport-McMoRan Inc. will likely avoid drastic changes in the way they do business in Chile as writers of a new constitution wrapped up deliberations on mining proposals
bloomberg.com
Chile Copper Mines Dodge Radical Changes as Convention Vote Ends
Copper producers from BHP Group to Freeport-McMoRan Inc. will avoid a major shakeup of mining rights in Chile -- at least for now -- after writers of a new constitution wrapped up deliberations.",,,
AZBizDaily,@AZBizDaily,2022-05-14T04:13:04.000Z,"AZBizDaily
@AZBizDaily
·
May 14, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix sees -18.18% change by May 12 https://azbusinessdaily.com/stories/625753833-freeport-mcmoran-inc-fcx-nyq-in-phoenix-sees-18-18-change-by-may-12…",,,
Trump Votes,@trump_votes,2022-05-13T14:23:22.000Z,"Trump Votes
@trump_votes
·
May 13, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
AZBizDaily,@AZBizDaily,2022-05-13T04:28:03.000Z,"AZBizDaily
@AZBizDaily
·
May 13, 2022-19.84% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by May 11
azbusinessdaily.com
-19.84% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by May 11
Freeport-McMoRan Inc. (FCX:NYQ) traded at $35.91 on May 11.",,,
Stock Traders Daily,@marketcycles,2022-05-13T03:11:03.000Z,"Stock Traders Daily
@marketcycles
·
May 13, 2022Freeport-mcmoran Inc FCX Investment Analysis: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] http://dlvr.it/SQGh7f Click for Details
news.stocktradersdaily.com
$FCX | Freeport-mcmoran Inc $FCX Investment Analysis (FCX)
NONE. Details",,,
Stock Traders Daily,@marketcycles,2022-05-13T02:45:08.000Z,"Stock Traders Daily
@marketcycles
·
May 13, 2022$FCX | Freeport-mcmoran Inc $FCX Investment Analysis (FCX) https://tinyurl.com/ybodj7f5",,,
stocksoftheday,@stocksoftheday1,2022-05-12T21:31:08.000Z,"stocksoftheday
@stocksoftheday1
·
May 12, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -4.37% today!",,,
Rock Products,@rockproducts,2022-05-12T19:00:09.000Z,"Rock Products
@rockproducts
·
May 12, 2022#MSHA reported that on Jan. 28, while driving downhill, the 56-year-old driver of a concrete mixer truck at Freeport-McMoRan Morenci Inc., Greenlee County, Ariz., was fatally injured after he lost control of the truck.

Learn more: http://ow.ly/GUae50J6F0I 
#minesafety",,,
"Sanda Clark For Arizona, LD19",@SandaClark4AZ,2022-05-12T14:02:42.000Z,"Sanda Clark For Arizona, LD19
@SandaClark4AZ
·
May 12, 2022Replying to 
@Forever_Bleu
 @A_DLCC
 and 2 others
EPA is ready to do the kind of enforcement that has been needed, but Gail is all in 4 DEQ  to be in charge! Guess who donates to her coffer? Ag PAC of the Arizona Farm Bureau Federation, Freeport-Mcmoran Inc AZ PAC, Salt River Valley Water Users Assn-#VoteHerOUT
#VoteBlue2022
2",,,2
volume ticker,@datadili,2022-05-12T13:28:22.000Z,"volume ticker
@datadili
·
May 12, 2022Freeport-McMoRan Inc. is down -3.56% in the pre-market $FCX",,,
volume ticker,@datadili,2022-05-12T12:16:13.000Z,"volume ticker
@datadili
·
May 12, 2022Freeport-McMoRan Inc. is down -3.93% in the pre-market $FCX",,,
