User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Hedge Social,@hedgesocial_,2022-09-29T06:00:00.000Z,"Hedge Social
@hedgesocial_
·
Sep 29, 2022Exxon Mobil Corp $XOM is trending on both Twitter and Reddit https://hedgesocial.com/stock/XOM",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-29T05:00:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-29T02:20:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
Quotes & Notes,@Jfarmer1776,2022-09-29T01:00:14.000Z,"Quotes & Notes
@Jfarmer1776
·
Sep 29, 20221. Whom is SPR given to ?

Quantity (mln bbls)

Atlantic Trading & Marketing Inc
7.9m
BP Products North America
1.2
Chevron USA
5.9m
Equinor Marketing & Trading
7.5m
ExxonMobil Oil Corp
24.7m

2. Why? 

IT TAKES ENERGY TO EXTRACT ENERGY.",,,
Hannah Brininger,@hannahbrin,2022-09-28T21:48:29.000Z,"Hannah Brininger
@hannahbrin
·
Sep 28, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-28, is 88.86.",,,
Alexandra Mason,@AlexandrMason88,2022-09-28T21:44:03.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 28, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-28, is 88.86.",,,
Karlene Gregor,@KarleneGregor,2022-09-28T21:43:35.000Z,"Karlene Gregor
@KarleneGregor
·
Sep 28, 2022Exxon Mobil Corp (XOM) stock rose by 3.6389%! Currently priced at 88.86. https://ift.tt/COwhZHR",,,
Elise Lofgren,@eliselofgr,2022-09-28T21:33:06.000Z,"Elise Lofgren
@eliselofgr
·
Sep 28, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-28, is 88.86.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-28T16:51:03.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Anderson Zou,@zouhaoxuan,2022-09-28T13:42:43.000Z,"Anderson Zou
@zouhaoxuan
·
Sep 28, 2022JOSHUA SARTIN V.Exxon Mobil Corp https://lawow.org/joshua-sartin-v-exxon-mobil-corp-2/…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-28T13:10:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-28T11:30:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-28T10:50:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-28T10:10:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-28T10:00:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
New Constructs,@NewConstructs,2022-09-27T20:09:58.000Z,"New Constructs
@NewConstructs
·
Sep 27, 2022Exxon Mobil $XOM, Chevron Corporation $CVX, ConocoPhillips $COP, Occidental Petroleum Corp $OXY, and Marathon Petroleum $MPC make up 65% of the Energy sector’s Core Earnings.
1
1",1,,1
Anderson Zou,@zouhaoxuan,2022-09-27T17:44:55.000Z,"Anderson Zou
@zouhaoxuan
·
Sep 27, 2022REM Properties v. Exxon Mobil Corp https://lawow.org/rem-properties-v-exxon-mobil-corp/…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-27T09:00:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 27, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Bourse Panel,@BoursePanel,2022-09-27T07:45:47.000Z,"Bourse Panel
@BoursePanel
·
Sep 27, 2022 Top 3 Stocks to Buy on Short term Basis (U.S Market)

1- Exxon Mobil Corp (#XOM)
2- Canadian Natural Resources Ltd (#CNQ)
3- Magnolia Oil & Gas Corp (#MGY)

Visithttps://bityl.co/DbDr

#boursepanel #stockpicks #stocksignals #stockrecommendations #usstocks #stocktrading
1",,,1
Lisa Lisa and not Cult45 Jam,@lisa_simonetti,2022-09-27T06:41:04.000Z,"Lisa Lisa and not Cult45 Jam
@lisa_simonetti
·
Sep 27, 2022Replying to 
@lisa_simonetti
 and 
@POTUS
A few controlled by the “big four”: AT&T, Boeing, Coca-Cola, DuPont Exxon Mobil, GE, GMC, Hewlett-Packard, Home Depot, Honeywell, Intel, J&J, JP Morgan Chase, McDonald’s, Merck, Microsoft, 3M, Pfizer, P&G, Verizon, WalMart, Time Warner, Disney, Viacom, News Corp, CBS, NBC...
2
2",,2,2
Australasian Centre for Corporate Responsibility,@AustCCR,2022-09-27T06:24:00.000Z,"Australasian Centre for Corporate Responsibility
@AustCCR
·
Sep 27, 2022Oil and natural gas projects that Exxon Mobil Corp. invested in between 1998 and 2017 ended up costing $138 billion more than early-stage estimates, potentially due to mismanagement by operators and poor planning
bloomberg.com
Leaked Study Shows Exxon, Partners Overspent by $138 Billion
An internal analysis performed by Exxon in 2020 suggested mismanagement by operators and poor planning were behind cost overruns",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-27T00:30:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 27, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-26T22:50:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 27, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
Hannah Brininger,@hannahbrin,2022-09-26T21:48:58.000Z,"Hannah Brininger
@hannahbrin
·
Sep 26, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-26, is 83.98.",,,
Alexandra Mason,@AlexandrMason88,2022-09-26T21:44:47.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 26, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-26, is 83.98.",,,
Elise Lofgren,@eliselofgr,2022-09-26T21:33:34.000Z,"Elise Lofgren
@eliselofgr
·
Sep 26, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-26, is 83.98.",,,
paul,@paul_kramarchyk,2022-09-26T21:20:39.000Z,"paul
@paul_kramarchyk
·
Sep 26, 2022Replying to 
@DJBABYYODA6IX
Exxon Mobil Corp. should have a coherent, responsible reply. ---- Waiting.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-26T08:20:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-26T07:50:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
Communist Stock Analysis,@communiststocks,2022-09-26T07:01:10.000Z,"Communist Stock Analysis
@communiststocks
·
Sep 26, 2022Exxon Mobil Corp - $XOM

 QUOTE
$XOM was DOWN  on Fri Sep 23
Closed at 85.75 USD for a -5.32% loss from previous close
  

 ANALYSIS
Exxon Mobil Corp should be nationalized
☭ ☭ ☭",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-26T05:20:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-26T05:00:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-26T03:50:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-26T00:30:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-25T23:50:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Darth Dividend on Youtube,@DarthDividend23,2022-09-25T20:12:51.000Z,"Darth Dividend on Youtube
@DarthDividend23
·
Sep 25, 2022October Dividend Growth Stocks:

$MKC McCormick & Company, Incorporated
$PG Procter & Gamble Co
$K Kellogg Company
$SJM J M Smucker Co
$XOM Exxon Mobil Corp
$O Realty Income Corp
$JPM JPMorgan Chase & Co
$CUBE CubeSmart
$NNN National Retail Properties
$MCD McDonalds
$PEP PepsiCo
5
15
96",5,15,96
EquityMarketPredictor,@GoldmanSachBOT,2022-09-25T19:10:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-25T16:40:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-25T15:40:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-25T14:00:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-25T13:30:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-25T11:30:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-25T09:10:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-25T07:11:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
"Fahad BinJumah, Phd",@F_M_BinJumah,2022-09-24T14:37:52.000Z,"Fahad BinJumah, Phd
@F_M_BinJumah
·
Sep 24, 2022انتهى الأمر بمشاريع النفط والغاز الطبيعي التي استثمرت فيها شركة Exxon Mobil Corp بين عامي 1998 و 2017 بتكلفة تزيد عن 138 مليار دولار عن تقديرات المرحلة المبكرة ، ربما بسبب سوء الإدارة من قبل المشغلين وسوء التخطيط ، وفقًا لتحليل داخلي اطلعت عليه Bloomberg.
1
1",,1,1
EquityMarketPredictor,@GoldmanSachBOT,2022-09-24T14:20:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-24T11:10:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-24T08:00:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-24T03:10:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
Hannah Brininger,@hannahbrin,2022-09-23T21:48:17.000Z,"Hannah Brininger
@hannahbrin
·
Sep 23, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-23, is 85.75.",,,
Alexandra Mason,@AlexandrMason88,2022-09-23T21:44:15.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 23, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-23, is 85.75.",,,
Elise Lofgren,@eliselofgr,2022-09-23T21:33:27.000Z,"Elise Lofgren
@eliselofgr
·
Sep 23, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-23, is 85.75.",,,
Law360,@Law360,2022-09-23T21:00:17.000Z,"Law360
@Law360
·
Sep 23, 2022Exxon Mobil Corp. sought to persuade a skeptical Second Circuit panel Friday that Connecticut's climate fraud suit must be heard in federal court because it seeks broad damages for nationwide pollution. https://law360.com/articles/1533505…
1",,,1
Rachel Scharf,@rscharf_,2022-09-23T20:28:12.000Z,"Rachel Scharf
@rscharf_
·
Sep 23, 2022Exxon Mobil Corp. sought to persuade a skeptical Second Circuit panel Friday that Connecticut's climate fraud suit must be heard in federal court because it seeks broad damages for nationwide pollution.
law360.com
2nd Circ. Doubts Exxon Bid To Shift Climate Suit To Fed. Court - Law360
Exxon Mobil Corp. sought to persuade a skeptical Second Circuit panel Friday that Connecticut's climate fraud suit must be heard in federal court because it seeks broad damages for nationwide...",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-23T17:20:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 23, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
Whale.Tips,@whale_tips,2022-09-23T13:51:23.000Z,"Whale.Tips
@whale_tips
·
Sep 23, 2022EXXON MOBIL CORP: We entered a 2022-09-23 put, $91.00 strike, with a limit buy. We fully exited in 18 minutes by limit sale for 437% profit.  #xom #cvx #dvn #nfg #exxonmobilcorp #oil #crudeoil #exxon #iea #international #energy",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-23T04:51:27.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 23, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-23T02:20:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 23, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Hannah Brininger,@hannahbrin,2022-09-22T21:48:14.000Z,"Hannah Brininger
@hannahbrin
·
Sep 22, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-22, is 90.57.",,,
Alexandra Mason,@AlexandrMason88,2022-09-22T21:44:10.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 22, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-22, is 90.57.",,,
Elise Lofgren,@eliselofgr,2022-09-22T21:33:14.000Z,"Elise Lofgren
@eliselofgr
·
Sep 22, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-22, is 90.57.",,,
Raychel Espiritu,@raychelespiritu,2022-09-22T17:24:12.000Z,"Raychel Espiritu
@raychelespiritu
·
Sep 22, 2022Congress Committee Says Documents Show Big Oil Greenwashing.

A House congressional committee said internal documents from Exxon Mobil Corp., Chevron Corp., Shell Plc and BP Plc reveal that their public promises to fight #climate change amount to greenwashing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-22T17:11:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
JASON CHAN,@phantom2008012,2022-09-22T14:41:36.000Z,"JASON CHAN
@phantom2008012
·
Sep 22, 2022フェルナンデス大統領は、Chevron Corp、Exxon Mobil Corp、Equinor、Shell、Schlumbergerの役員を含む出席者に、「アルゼンチンの埋蔵量に基づき、エネルギーが中心軸となる国の設計を考える必要があると確信している」と語った。
1",1,,
Nooruddin Sharieff,@NooruddinShari2,2022-09-22T10:30:24.000Z,"Nooruddin Sharieff
@NooruddinShari2
·
Sep 22, 2022Replying to 
@KSAmofaEN
BAGHDAD, 5  - The Iraqi government has given its approval for the Iraqi National Oil Company to acquire Exxon Mobil Corp's .,out of Iraq.
Black rock company",,,
LinkeWire News,@linkewire,2022-09-22T09:31:52.000Z,"LinkeWire News
@linkewire
·
Sep 22, 2022Crude Oil And Natural Gas Market To Witness Huge Gains Over 2022-2028| Top Leading Players ,BP Plc ,Exxon Mobil Corp. ,Saudi Aramco ,ADNOC
linkewire.com
Crude Oil And Natural Gas Market To Witness Huge Gains Over 2022-2028| Top Leading Players ,BP Plc...
The Crude Oil And Natural Gas Market research report was compiled after careful observation and analysis of numerous elements that influence regional growth,
1",1,,
Gulf Business,@GulfBusiness,2022-09-22T06:00:00.000Z,"Gulf Business
@GulfBusiness
·
Sep 22, 2022Qatar and international energy companies including Shell and Exxon Mobil Corp. are investing billions of dollars to increase the Gulf state’s LNG capacity
@qatarenergy
#Germany #LNG
#oilandgas
gulfbusiness.com
Qatar says talks with Germany on LNG contracts ongoing
Qatar is one of the world’s biggest exporters of liquefied natural gas.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-22T04:51:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-22T02:51:25.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
Monitor Sur,@MonitorSur,2022-09-21T23:32:03.000Z,"Monitor Sur
@MonitorSur
·
Sep 22, 2022La petrolera Exxon Mobil Corp (
@exxonmobil
) señaló que las ganancias de su producción de petróleo y gas aumentarán hasta 3,300 millones de dólares en el segundo trimestre.
monitorsur.com
Exxon anuncia grandes utilidades por la producción de petróleo y gas
Después de todo, otras grandes petroleras integradas tienen vientos de cola similares. Pero Chevron (NYSE:) ha ganado «sólo» un 36% en lo que va de 2022, y BP un 19%. El rendimiento superior de XOM…
1
1",,1,1
Hannah Brininger,@hannahbrin,2022-09-21T21:48:07.000Z,"Hannah Brininger
@hannahbrin
·
Sep 21, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-21, is 90.95.",,,
#Awoke 2CYBER WARFAREBehavorial Modification,@bernard_karin,2022-09-21T11:53:08.000Z,"#Awoke 2CYBER WARFAREBehavorial Modification
@bernard_karin
·
Sep 21, 2022@cspanwj
 
1-800-
@exxonmobil
 POISONS 
CALL WEALTHY CULPRITS CAUSINGInstability
CorpProfits EXTORT Status Quo
CorpFIXERS intention is 2 block Immigration Reform
CORPREFUSE 2 PAY LIVEABLE WAGES
CorpGreed dearly WELCOMES & CHEERS S Border Crisis.
CorpPATTERN OF DECEIT",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-21T10:41:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 21, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-21T01:51:07.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 21, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
Dividend Growth Income,@DivGrowthIncome,2022-09-20T22:09:00.000Z,"Dividend Growth Income
@DivGrowthIncome
·
Sep 21, 2022The top 10 holdings of $VYM

$JNJ Johnson & Johnson 
$XOM Exxon Mobil 
$JPM JPMorgan Chase & Co. 
$PG Procter & Gamble Co. 
$CVX Chevron Corp. 
$HD Home Depot Inc. 
$PFE Pfizer Inc. 
$LLY Eli Lilly & Co. 
$KO Coca-Cola Co. 
$PEP PepsiCo Inc. 
2
8
71",2,8,71
Hannah Brininger,@hannahbrin,2022-09-20T21:48:20.000Z,"Hannah Brininger
@hannahbrin
·
Sep 20, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-20, is 92.44.",,,
Alexandra Mason,@AlexandrMason88,2022-09-20T21:44:52.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 20, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-20, is 92.44.",,,
